0,0
1,1
2,2
3,3
4,4
5,5
6,6
7,7
8,8
9,9
10,10
11,11
12,12
13,13
14,14
15,15
14,16
14,17
14,18
14,19
16,20
14,21
14,22
17,23
18,24
19,25
14,26
20,27
21,28
22,29
16,30
23,31
24,32
25,33
14,34
14,35
14,36
26,37
14,38
27,39
28,40
14,41
14,42
29,43
30,44
31,45
14,46
32,47
33,48
34,49
35,50
36,51
37,52
37,53
37,54
37,55
9,56
16,57
38,58
39,59
40,60
41,61
42,62
43,63
44,64
45,65
46,66
47,67
48,68
9,69
14,70
49,71
50,72
51,73
52,74
14,75
53,76
14,77
54,78
55,79
56,80
9,81
57,82
58,83
59,84
60,85
61,86
62,87
63,88
43,89
64,90
65,91
66,92
67,93
14,94
2,95
68,96
69,97
70,98
71,99
72,100
73,101
74,102
75,103
42,104
38,105
38,106
76,107
77,108
78,109
79,110
80,111
81,112
82,113
83,114
84,115
85,116
86,117
87,118
88,119
89,120
90,121
91,122
92,123
93,124
94,125
95,126
96,127
97,128
98,129
99,130
100,131
101,132
102,133
14,134
88,135
103,136
69,137
104,138
105,139
91,140
106,141
107,142
102,143
108,144
109,145
110,146
111,147
112,148
113,149
69,150
114,151
115,152
116,153
117,154
118,155
119,156
120,157
121,158
69,159
122,160
123,161
124,162
123,163
125,164
126,165
127,166
38,167
128,168
129,169
130,170
69,171
131,172
132,173
133,174
134,175
135,176
136,177
137,178
8,179
138,180
139,181
140,182
43,183
124,184
141,185
142,186
129,187
143,188
144,189
145,190
146,191
147,192
48,193
148,194
69,195
149,196
150,197
151,198
152,199
153,200
154,201
155,202
156,203
14,204
87,205
157,206
158,207
38,208
159,209
160,210
161,211
162,212
163,213
164,214
165,215
133,216
166,217
167,218
168,219
166,220
14,221
144,222
169,223
170,224
171,225
14,226
14,227
118,228
121,229
78,230
172,231
38,232
173,233
174,234
175,235
176,236
14,237
177,238
78,239
178,240
175,241
179,242
121,243
180,244
121,245
175,246
181,247
182,248
183,249
121,250
184,251
185,252
186,253
121,254
121,255
121,256
121,257
187,258
188,259
121,260
189,261
190,262
121,263
191,264
121,265
192,266
193,267
194,268
121,269
175,270
195,271
121,272
121,273
121,274
196,275
121,276
121,277
197,278
198,279
175,280
175,281
114,282
199,283
175,284
121,285
199,286
200,287
201,288
202,289
203,290
204,291
205,292
206,293
12,294
207,295
106,296
208,297
150,298
117,299
209,300
199,301
167,302
210,303
211,304
212,305
213,306
205,307
14,308
14,309
214,310
215,311
216,312
78,313
217,314
218,315
219,316
220,317
221,318
222,319
25,320
223,321
14,322
224,323
225,324
226,325
175,326
14,327
227,328
228,329
229,330
230,331
25,332
175,333
175,334
121,335
175,336
175,337
175,338
175,339
121,340
25,341
231,342
121,343
121,344
121,345
121,346
232,347
233,348
25,349
234,350
235,351
69,352
235,353
236,354
237,355
238,356
179,357
239,358
240,359
241,360
242,361
14,362
12,363
243,364
240,365
14,366
240,367
244,368
245,369
240,370
244,371
233,372
14,373
246,374
247,375
248,376
249,377
250,378
251,379
252,380
253,381
14,382
245,383
14,384
254,385
255,386
250,387
14,388
256,389
257,390
258,391
259,392
86,393
260,394
106,395
261,396
262,397
15,398
263,399
15,400
257,401
264,402
265,403
121,404
266,405
267,406
268,407
269,408
270,409
271,410
272,411
273,412
121,413
274,414
270,415
275,416
276,417
277,418
167,419
278,420
279,421
280,422
281,423
282,424
283,425
284,426
285,427
286,428
200,429
12,430
15,431
14,432
257,433
287,434
14,435
189,436
288,437
289,438
290,439
291,440
292,441
293,442
14,443
294,444
295,445
106,446
296,447
297,448
227,449
298,450
299,451
300,452
301,453
220,454
276,455
302,456
303,457
304,458
14,459
305,460
166,461
2,462
189,463
306,464
232,465
307,466
166,467
308,468
309,469
310,470
311,471
178,472
69,473
26,474
312,475
313,476
166,477
14,478
314,479
138,480
269,481
315,482
316,483
317,484
109,485
53,486
318,487
319,488
14,489
14,490
320,491
87,492
321,493
322,494
323,495
324,496
325,497
326,498
327,499
328,500
6,501
329,502
166,503
313,504
14,505
330,506
318,507
331,508
14,509
332,510
333,511
106,512
334,513
335,514
336,515
337,516
14,517
338,518
2,519
339,520
340,521
341,522
186,523
342,524
343,525
344,526
12,527
345,528
242,529
346,530
347,531
2,532
2,533
330,534
348,535
349,536
15,537
350,538
2,539
351,540
2,541
352,542
353,543
69,544
354,545
178,546
355,547
356,548
357,549
2,550
325,551
358,552
144,553
15,554
359,555
360,556
361,557
243,558
361,559
361,560
361,561
362,562
144,563
363,564
364,565
365,566
366,567
367,568
80,569
368,570
369,571
370,572
371,573
144,574
372,575
373,576
374,577
375,578
313,579
69,580
376,581
377,582
378,583
69,584
203,585
379,586
15,587
380,588
381,589
144,590
382,591
383,592
384,593
198,594
385,595
313,596
144,597
386,598
144,599
387,600
14,601
388,602
14,603
389,604
14,605
390,606
391,607
392,608
393,609
232,610
394,611
395,612
396,613
246,614
246,615
397,616
14,617
398,618
14,619
399,620
400,621
401,622
320,623
14,624
402,625
403,626
404,627
405,628
114,629
406,630
407,631
408,632
409,633
410,634
411,635
412,636
413,637
414,638
14,639
415,640
416,641
417,642
418,643
419,644
188,645
198,646
420,647
421,648
14,649
188,650
14,651
422,652
423,653
424,654
340,655
425,656
426,657
427,658
428,659
429,660
430,661
396,662
14,663
325,664
431,665
432,666
433,667
434,668
435,669
14,670
14,671
396,672
436,673
437,674
250,675
202,676
438,677
439,678
397,679
440,680
441,681
161,682
442,683
443,684
279,685
279,686
396,687
14,688
114,689
444,690
396,691
445,692
14,693
14,694
446,695
447,696
448,697
147,698
449,699
163,700
450,701
451,702
452,703
453,704
454,705
432,706
455,707
456,708
457,709
232,710
458,711
459,712
460,713
461,714
432,715
14,716
462,717
432,718
463,719
2,720
464,721
465,722
466,723
467,724
468,725
174,726
469,727
470,728
432,729
471,730
472,731
272,732
473,733
474,734
475,735
476,736
400,737
273,738
477,739
478,740
479,741
232,742
313,743
480,744
481,745
482,746
432,747
167,748
483,749
14,750
14,751
484,752
485,753
14,754
486,755
114,756
487,757
105,758
488,759
423,760
489,761
490,762
491,763
492,764
14,765
493,766
494,767
14,768
495,769
496,770
497,771
14,772
498,773
499,774
500,775
501,776
502,777
105,778
503,779
14,780
14,781
14,782
198,783
102,784
504,785
26,786
505,787
14,788
252,789
506,790
507,791
402,792
508,793
509,794
510,795
14,796
511,797
14,798
188,799
512,800
14,801
14,802
513,803
14,804
514,805
515,806
382,807
14,808
14,809
516,810
517,811
518,812
519,813
520,814
129,815
521,816
522,817
523,818
524,819
508,820
525,821
526,822
527,823
528,824
203,825
529,826
530,827
531,828
532,829
533,830
534,831
489,832
535,833
14,834
536,835
14,836
537,837
105,838
538,839
539,840
540,841
541,842
2,843
542,844
14,845
14,846
14,847
14,848
14,849
543,850
226,851
2,852
508,853
544,854
545,855
546,856
547,857
548,858
549,859
550,860
14,861
551,862
401,863
3,864
552,865
14,866
553,867
554,868
555,869
556,870
14,871
407,872
14,873
557,874
558,875
397,876
559,877
382,878
560,879
561,880
562,881
14,882
563,883
400,884
564,885
565,886
14,887
331,888
46,889
14,890
566,891
14,892
567,893
105,894
568,895
569,896
570,897
252,898
78,899
571,900
571,901
571,902
2,903
572,904
573,905
574,906
25,907
2,908
574,909
575,910
2,911
576,912
577,913
578,914
579,915
580,916
581,917
582,918
583,919
573,920
584,921
585,922
586,923
587,924
588,925
589,926
590,927
591,928
592,929
593,930
594,931
595,932
596,933
597,934
598,935
599,936
600,937
601,938
2,939
484,940
102,941
602,942
603,943
604,944
605,945
606,946
607,947
608,948
2,949
14,950
609,951
610,952
14,953
609,954
611,955
612,956
613,957
614,958
615,959
616,960
580,961
617,962
2,963
618,964
619,965
620,966
621,967
622,968
623,969
624,970
625,971
626,972
627,973
628,974
472,975
629,976
14,977
14,978
630,979
631,980
632,981
633,982
634,983
241,984
635,985
636,986
637,987
638,988
639,989
640,990
641,991
642,992
622,993
643,994
638,995
602,996
2,997
644,998
645,999
14,1000
646,1001
647,1002
648,1003
78,1004
649,1005
650,1006
596,1007
651,1008
652,1009
653,1010
654,1011
655,1012
656,1013
603,1014
602,1015
657,1016
658,1017
659,1018
660,1019
656,1020
661,1021
662,1022
663,1023
664,1024
665,1025
666,1026
14,1027
602,1028
57,1029
667,1030
667,1031
668,1032
669,1033
14,1034
670,1035
199,1036
671,1037
672,1038
650,1039
673,1040
629,1041
674,1042
675,1043
676,1044
677,1045
678,1046
679,1047
680,1048
56,1049
681,1050
682,1051
683,1052
684,1053
685,1054
686,1055
674,1056
687,1057
669,1058
688,1059
689,1060
690,1061
