0,0
1,1
2,2
3,3
4,4
5,5
6,6
7,7
8,8
9,9
10,10
11,11
12,12
13,13
14,14
15,15
15,16
15,17
15,18
15,19
15,20
16,21
17,22
15,23
18,24
15,25
19,26
20,27
15,28
21,29
22,30
23,31
24,32
25,33
26,34
15,35
15,36
15,37
15,38
27,39
15,40
28,41
29,42
18,43
18,44
30,45
31,46
32,47
15,48
33,49
34,50
35,51
13,52
36,53
36,54
36,55
36,56
37,57
38,58
39,59
40,60
41,61
42,62
43,63
44,64
13,65
45,66
46,67
47,68
48,69
49,70
50,71
51,72
15,73
52,74
15,75
53,76
15,77
54,78
55,79
56,80
57,81
58,82
59,83
13,84
60,85
61,86
62,87
45,88
63,89
64,90
65,91
66,92
67,93
68,94
15,95
69,96
70,97
1,98
47,99
71,100
72,101
73,102
74,103
37,104
75,105
76,106
37,107
77,108
78,109
15,110
79,111
80,112
81,113
82,114
83,115
84,116
85,117
86,118
87,119
88,120
89,121
90,122
91,123
92,124
93,125
94,126
95,127
96,128
97,129
98,130
99,131
100,132
101,133
91,134
102,135
103,136
104,137
77,138
71,139
105,140
106,141
102,142
107,143
108,144
109,145
110,146
111,147
112,148
71,149
113,150
114,151
115,152
71,153
116,154
117,155
118,156
119,157
120,158
121,159
122,160
123,161
124,162
125,163
126,164
127,165
128,166
37,167
129,168
123,169
130,170
131,171
132,172
133,173
134,174
135,175
9,176
136,177
137,178
138,179
139,180
140,181
132,182
141,183
45,184
124,185
71,186
142,187
143,188
144,189
44,190
145,191
146,192
147,193
148,194
71,195
149,196
150,197
151,198
152,199
153,200
154,201
37,202
155,203
88,204
156,205
15,206
157,207
158,208
159,209
160,210
135,211
161,212
162,213
163,214
164,215
165,216
166,217
142,218
167,219
168,220
15,221
169,222
15,223
78,224
170,225
15,226
162,227
171,228
122,229
172,230
37,231
120,232
173,233
78,234
174,235
175,236
176,237
15,238
177,239
176,240
178,241
122,242
179,243
180,244
176,245
122,246
122,247
122,248
122,249
181,250
122,251
182,252
183,253
184,254
122,255
185,256
122,257
186,258
187,259
188,260
122,261
189,262
122,263
190,264
122,265
191,266
192,267
193,268
194,269
195,270
176,271
196,272
197,273
122,274
122,275
122,276
122,277
198,278
176,279
122,280
199,281
176,282
176,283
200,284
200,285
201,286
114,287
202,288
0,289
122,290
203,291
204,292
205,293
112,294
206,295
149,296
107,297
207,298
208,299
209,300
200,301
210,302
211,303
212,304
213,305
164,306
205,307
214,308
215,309
15,310
15,311
78,312
216,313
217,314
218,315
219,316
220,317
221,318
222,319
223,320
15,321
26,322
224,323
225,324
226,325
227,326
228,327
229,328
15,329
176,330
176,331
176,332
122,333
176,334
26,335
176,336
176,337
122,338
122,339
122,340
230,341
26,342
176,343
26,344
231,345
122,346
122,347
0,348
232,349
233,350
234,351
235,352
236,353
237,354
178,355
71,356
15,357
238,358
239,359
240,360
236,361
15,362
241,363
241,364
242,365
243,366
244,367
241,368
244,369
245,370
241,371
15,372
232,373
246,374
247,375
248,376
249,377
250,378
251,379
243,380
252,381
15,382
253,383
254,384
255,385
15,386
254,387
256,388
257,389
258,390
15,391
259,392
260,393
107,394
259,395
261,396
262,397
263,398
264,399
12,400
12,401
89,402
265,403
122,404
266,405
267,406
268,407
122,408
269,409
270,410
271,411
269,412
272,413
273,414
274,415
275,416
276,417
277,418
278,419
279,420
280,421
164,422
281,423
282,424
283,425
284,426
285,427
259,428
12,429
286,430
15,431
0,432
287,433
288,434
15,435
289,436
190,437
198,438
290,439
291,440
292,441
293,442
294,443
295,444
15,445
296,446
297,447
298,448
107,449
299,450
217,451
228,452
300,453
301,454
275,455
302,456
303,457
304,458
15,459
305,460
4,461
306,462
190,463
307,464
162,465
1,466
308,467
309,468
233,469
310,470
162,471
311,472
312,473
313,474
174,475
71,476
314,477
268,478
137,479
315,480
15,481
316,482
166,483
162,484
55,485
317,486
15,487
15,488
318,489
319,490
320,491
321,492
322,493
323,494
324,495
325,496
326,497
327,498
6,499
88,500
15,501
328,502
329,503
330,504
162,505
15,506
318,507
331,508
332,509
333,510
334,511
313,512
335,513
107,514
336,515
337,516
338,517
339,518
0,519
340,520
15,521
1,522
341,523
342,524
184,525
343,526
329,527
245,528
344,529
345,530
346,531
12,532
347,533
1,534
1,535
348,536
349,537
350,538
1,539
1,540
351,541
352,542
174,543
353,544
71,545
354,546
355,547
356,548
1,549
357,550
12,551
358,552
242,553
142,554
359,555
360,556
361,557
359,558
359,559
359,560
362,561
142,562
363,563
364,564
326,565
365,566
85,567
366,568
367,569
368,570
369,571
370,572
371,573
372,574
373,575
374,576
142,577
375,578
313,579
71,580
12,581
142,582
376,583
377,584
378,585
204,586
379,587
380,588
142,589
381,590
313,591
382,592
383,593
71,594
142,595
384,596
385,597
196,598
107,599
386,600
387,601
388,602
389,603
387,604
351,605
390,606
142,607
391,608
331,609
392,610
71,611
1,612
393,613
394,614
395,615
396,616
142,617
397,618
398,619
12,620
228,621
15,622
399,623
142,624
15,625
1,626
208,627
400,628
401,629
402,630
403,631
404,632
405,633
406,634
1,635
142,636
217,637
407,638
408,639
15,640
409,641
12,642
410,643
341,644
15,645
411,646
142,647
412,648
413,649
414,650
278,651
386,652
415,653
416,654
417,655
142,656
15,657
15,658
418,659
329,660
15,661
307,662
254,663
419,664
15,665
420,666
15,667
421,668
422,669
142,670
423,671
424,672
425,673
313,674
74,675
426,676
427,677
175,678
142,679
15,680
15,681
15,682
15,683
298,684
428,685
429,686
142,687
430,688
352,689
431,690
432,691
433,692
372,693
434,694
435,695
1,696
1,697
436,698
1,699
142,700
15,701
437,702
15,703
438,704
15,705
15,706
101,707
439,708
440,709
441,710
15,711
142,712
442,713
443,714
444,715
445,716
15,717
446,718
142,719
447,720
250,721
448,722
15,723
142,724
15,725
449,726
302,727
15,728
450,729
302,730
451,731
302,732
302,733
302,734
302,735
302,736
302,737
302,738
302,739
142,740
452,741
178,742
452,743
217,744
453,745
454,746
142,747
15,748
15,749
455,750
456,751
457,752
458,753
313,754
142,755
250,756
15,757
459,758
460,759
461,760
462,761
15,762
1,763
142,764
229,765
463,766
15,767
464,768
465,769
15,770
466,771
351,772
246,773
467,774
1,775
468,776
469,777
248,778
142,779
15,780
15,781
15,782
1,783
142,784
470,785
15,786
471,787
472,788
1,789
88,790
15,791
473,792
15,793
474,794
164,795
475,796
476,797
477,798
478,799
142,800
479,801
480,802
481,803
482,804
483,805
484,806
15,807
485,808
486,809
142,810
110,811
15,812
487,813
488,814
15,815
15,816
1,817
489,818
490,819
142,820
491,821
492,822
492,823
492,824
492,825
226,826
492,827
493,828
494,829
495,830
496,831
142,832
15,833
15,834
280,835
15,836
78,837
142,838
497,839
498,840
142,841
171,842
499,843
500,844
501,845
1,846
271,847
15,848
502,849
142,850
503,851
504,852
15,853
313,854
142,855
505,856
376,857
15,858
15,859
15,860
15,861
506,862
507,863
508,864
245,865
15,866
142,867
113,868
15,869
509,870
15,871
510,872
511,873
15,874
437,875
512,876
15,877
142,878
15,879
513,880
15,881
15,882
514,883
15,884
15,885
15,886
15,887
15,888
142,889
515,890
71,891
516,892
517,893
149,894
518,895
184,896
15,897
142,898
15,899
15,900
233,901
15,902
276,903
519,904
520,905
424,906
521,907
522,908
523,909
524,910
15,911
15,912
525,913
228,914
15,915
526,916
142,917
15,918
527,919
528,920
71,921
15,922
15,923
15,924
78,925
15,926
15,927
15,928
15,929
15,930
178,931
15,932
529,933
530,934
531,935
532,936
533,937
534,938
190,939
125,940
535,941
536,942
15,943
537,944
538,945
15,946
15,947
15,948
15,949
15,950
15,951
539,952
15,953
540,954
164,955
15,956
541,957
542,958
331,959
543,960
544,961
15,962
198,963
15,964
88,965
545,966
482,967
326,968
546,969
15,970
198,971
15,972
547,973
548,974
549,975
550,976
228,977
166,978
551,979
15,980
280,981
15,982
15,983
15,984
552,985
15,986
15,987
15,988
553,989
166,990
15,991
554,992
555,993
15,994
15,995
15,996
15,997
15,998
15,999
15,1000
15,1001
556,1002
557,1003
558,1004
559,1005
560,1006
302,1007
15,1008
561,1009
15,1010
302,1011
557,1012
302,1013
302,1014
302,1015
302,1016
302,1017
562,1018
302,1019
302,1020
302,1021
302,1022
563,1023
482,1024
564,1025
565,1026
15,1027
15,1028
15,1029
203,1030
152,1031
566,1032
567,1033
568,1034
15,1035
569,1036
570,1037
571,1038
572,1039
573,1040
574,1041
575,1042
576,1043
577,1044
578,1045
579,1046
580,1047
581,1048
15,1049
582,1050
583,1051
15,1052
584,1053
585,1054
586,1055
15,1056
15,1057
15,1058
189,1059
587,1060
450,1061
