5612,"As",51.00755,5.58453
48467,"Vienne",45.51667,4.86667
52014,"Mercury",45.67452,6.33688
72632,"Kill",52.17611,-7.335
76763,"Silius",39.51639,9.29528
78385,"Silanus",40.28766,8.89173
93270,"As",63.96667,10.2
111388,"Is",58.7909,59.7179
122511,"Seneca",39.83416,-96.06417
123713,"Seneca",36.84146,-94.61106
125415,"Seneca",34.68566,-82.9532
128032,"Seneca",41.31114,-88.60979
132359,"Seneca",41.37867,-79.70394
133350,"August",37.97881,-121.26217
3525,"Salisbury",-34.76667,138.63333
4456,"Windsor",-27.43631,153.02882
4459,"Canterbury",-33.9167,151.1
4499,"Windsor",-37.8548,144.99267
4507,"Canterbury",-37.8247,145.08476
9135,"Salisbury",46.03905,-65.04628
8900,"London",42.98339,-81.23304
9262,"Windsor",44.98345,-64.13204
9263,"Windsor",45.56678,-71.99909
9264,"Windsor",42.30008,-83.01654
39897,"Salisbury",15.43333,-61.45
56786,"Worcester",52.18935,-2.22001
56848,"Winchester",51.06513,-1.3187
56845,"Windsor",51.48333,-0.6
57019,"Wallingford",51.59982,-1.1248
57467,"Salisbury",51.06931,-1.79569
57550,"Rochester",51.38764,0.50546
57549,"Rochester",55.2752,-2.2649
57842,"Normandy",51.25751,-0.67472
58157,"London",51.50853,-0.12574
58817,"Glastonbury",51.14729,-2.71797
59245,"Coventry",52.40656,-1.51217
59352,"Church",53.75177,-2.39121
59466,"Canterbury",51.27904,1.07992
72662,"Dublin",53.33306,-6.24889
120636,"Alexander",34.62954,-92.44127
120697,"England",34.54426,-91.96903
120757,"London",35.32897,-93.25296
121718,"Dublin",32.54044,-82.90375
122146,"Rochester",39.74949,-89.53176
122196,"Winchester",39.62977,-90.45624
122197,"Windsor",39.44087,-88.59478
122685,"London",37.12898,-84.08326
122801,"Winchester",37.99008,-84.17965
123076,"Welsh",30.23604,-92.82265
123354,"Salisbury",38.36067,-75.59937
123529,"Gerald",38.39977,-91.33071
123639,"Normandy",38.72088,-90.29734
123706,"Salisbury",39.42392,-92.80158
123768,"Winchester",38.59033,-90.5279
123769,"Windsor",38.53224,-93.52215
124189,"King",36.28069,-80.35922
124334,"Salisbury",35.67097,-80.47423
124438,"Windsor",35.99849,-76.94606
124439,"Windsor",35.55294,-77.36108
124722,"London",39.88645,-83.44825
124851,"Winchester",38.94174,-83.65075
125187,"Scotland",39.9687,-77.58721
125218,"Windsor",39.91621,-76.58441
125757,"Winchester",35.18592,-86.11221
125966,"Dublin",32.08514,-98.34199
126715,"Dublin",37.10568,-80.68534
126958,"Winchester",39.18566,-78.16333
126959,"Windsor",36.80848,-76.74412
127208,"Glastonbury",41.71232,-72.60815
127304,"Wallingford",41.45704,-72.82316
127319,"Windsor",41.8526,-72.6437
128265,"Rochester",41.06476,-86.21583
128303,"Winchester",40.17199,-84.98135
128560,"Rochester",41.73177,-70.82004
128568,"Salisbury",42.84176,-70.86061
128666,"Winchester",42.45232,-71.137
128669,"Worcester",42.26259,-71.80229
128909,"Windsor",44.31063,-69.5806
129252,"Rochester",42.68059,-83.13382
129638,"Rochester",44.02163,-92.4699
129918,"Canterbury",43.33702,-71.56535
129936,"Dublin",42.90758,-72.06258
130033,"Rochester",43.30453,-70.97562
130038,"Salisbury",43.38008,-71.71702
130069,"Winchester",42.77342,-72.38314
131066,"Rochester",43.15478,-77.61556
131087,"Salisbury",40.74566,-73.56013
131262,"Worcester",42.59146,-74.75043
131376,"Dublin",40.09923,-83.11408
131871,"Dublin",40.37177,-75.20156
132330,"Rochester",40.70229,-80.28645
132542,"Coventry",41.7001,-71.68284
132691,"Windsor",43.48035,-72.38481
132858,"King",44.33748,-89.14178
132989,"Rochester",42.74141,-88.22426
133076,"Windsor",43.21833,-89.34151
133544,"Dublin",37.70215,-121.93579
133784,"London",36.47606,-119.44318
134236,"Winchester",33.70697,-117.08447
134633,"Winchester",36.12997,-115.11889
134237,"Windsor",38.54713,-122.81638
134963,"Windsor",40.47748,-104.90136
135469,"Philip",44.03943,-101.66514
135528,"Magna",40.70911,-112.10161
135858,"Rochester",46.82177,-123.09625
138231,"Worcester",-33.64651,19.44852
324,"March",37.52845,70.4482
1523,"Lincoln",-34.86649,-61.5302
3497,"Virginia",-34.6663,138.56027
8726,"Delaware",42.91679,-81.41646
9002,"Oxford",45.73345,-63.86542
9515,"Wil",47.46152,9.04552
10107,"Jona",47.22983,8.83884
27734,"Most",50.50301,13.63617
35741,"Gutenberg",51.5471,11.97181
35742,"Gutenberg",49.88333,7.8
57769,"Oxford",51.75222,-1.25596
39812,"Give",55.83977,9.24998
58069,"March",52.55131,0.08828
58259,"Lincoln",53.22683,-0.53792
58302,"Law",55.75,-3.88333
93489,"Oxford",-43.3,172.18333
93507,"Lincoln",-43.65,172.48333
93765,"David",8.42729,-82.43085
120499,"Lincoln",33.61316,-86.11831
120548,"Oxford",33.61427,-85.83496
120754,"Lincoln",35.94953,-94.42355
121871,"Oxford",33.619,-83.86741
122186,"Virginia",39.95116,-90.21234
122454,"Lincoln",39.04084,-98.14477
122489,"Oxford",37.27419,-97.16893
123600,"Lincoln",38.39086,-93.33465
123915,"Oxford",34.3665,-89.51925
124281,"Oxford",36.3107,-78.59083
124780,"Oxford",39.507,-84.74523
125069,"Thomas",35.74422,-98.74758
125174,"Oxford",39.78539,-75.97883
127261,"Oxford",41.43399,-73.11678
127795,"Hampshire",42.0978,-88.53036
127868,"Lincoln",40.14838,-89.36482
128253,"Oxford",40.51976,-87.24779
128465,"Lincoln",42.42593,-71.30395
128538,"Oxford",42.11676,-71.86479
128792,"Lincoln",45.36228,-68.50502
128834,"Oxford",44.13174,-70.49311
129221,"Oxford",42.82475,-83.26466
129698,"Virginia",47.52326,-92.53657
129843,"Lincoln",40.8,-96.66696
129863,"Pierce",42.19917,-97.52672
130301,"Oxford",40.80315,-74.98962
130998,"Oxford",42.44202,-75.59769
131368,"Delaware",40.29867,-83.06796
132035,"Indiana",40.62146,-79.15253
132102,"Lincoln",40.31896,-79.85477
133157,"Congress",34.16253,-112.85074
133767,"Lincoln",38.89156,-121.29301
135012,"Lincoln",43.51297,-111.96441
135113,"Lincoln",46.95494,-112.68171
135172,"Lincoln",46.76249,-100.7004
135504,"Francis",40.61051,-111.28074
137971,"Virginia",-28.10391,26.86593
1086,"San Lorenzo",-28.13306,-58.76733
51529,"Nay",43.18333,-0.26667
61807,"San Lorenzo",15.03333,-91.73333
26014,"San Lorenzo",1.50628,-77.21898
61808,"San Lorenzo",14.48333,-91.51667
62170,"San Lorenzo",13.42417,-87.44722
76888,"San Lorenzo",38.01097,15.8344
82897,"San Michele",46.45472,11.26178
89013,"San Lorenzo",16.39388,-97.8741
81722,"Certaldo",43.54704,11.04022
92067,"San Lorenzo",12.37781,-85.66741
93918,"San Lorenzo",-4.81667,-76.6
94426,"San Lorenzo",-11.46667,-69.3
94425,"San Lorenzo",-11.84684,-75.38146
96049,"San Lorenzo",18.1323,120.6305
96050,"San Lorenzo",15.4862,119.9622
103132,"San Lorenzo",18.1894,-65.961
104009,"San Lorenzo",-25.33968,-57.50879
125334,"Joanna",34.41485,-81.81122
134058,"San Lorenzo",37.68104,-122.12441
5771,"Roman",43.15,23.91667
105361,"Roman",46.91667,26.91667
121688,"Commerce",34.204,-83.45711
122241,"English",38.3345,-86.46415
124908,"Commerce",36.9334,-94.87301
125921,"Commerce",33.24706,-95.89997
129826,"Friend",40.65362,-97.28616
133487,"Commerce",34.00057,-118.15979
3744,"Young",-34.3135,148.30107
57774,"Over",53.18333,-2.55
92761,"Best",51.5075,5.39028
120820,"Sheridan",34.30704,-92.40127
128034,"Sheridan",41.53003,-88.6798
128273,"Sheridan",40.13504,-86.22055
128846,"Poland",44.06063,-70.39367
131419,"Green",40.94589,-81.48317
131571,"Poland",41.02423,-80.6148
134390,"Sheridan",39.64693,-105.02526
135306,"Green",43.16039,-123.36785
135396,"Sheridan",45.09928,-123.39483
135991,"Sheridan",44.79719,-106.95618
136527,"Young",-32.68333,-57.63333
134830,"Sheridan",38.97962,-121.37551
49010,"Still",48.54982,7.40444
115659,"Long",18.07422,99.83073
116712,"Mary",37.59378,61.83031
118259,"Of",40.94458,40.26746
122969,"Many",31.56878,-93.48406
126570,"West",31.80238,-97.09167
3566,"Newman",-23.35644,119.73553
3962,"Milton",-35.31644,150.4361
4116,"Gladstone",-23.84761,151.25635
4453,"Milton",-27.47039,153.00312
4560,"Alexandria",-33.90219,151.20037
6347,"Porto",-3.89333,-42.71
6759,"Alexandria",-6.4125,-38.01583
7715,"Eldorado",-23.78694,-54.28361
8937,"Milton",43.51681,-79.88294
10857,"Man",7.41251,-7.55383
18218,"Bashan",30.31474,107.73249
18219,"Bashan",27.76823,116.05017
18695,"Bashan",32.11162,108.46732
26724,"Plato",9.79029,-74.78244
32951,"Much",50.91667,7.4
40680,"Alexandria",31.21564,29.95527
44321,"Porto",42.16737,-6.89934
57595,"Reading",51.45625,-0.97113
59986,"Alexandria",55.99379,-4.5864
84892,"Alexandria",18.30768,-77.35335
88418,"Queen Victoria",-20.22,57.7075
90311,"Eldorado",24.32444,-107.36722
93551,"Milton",-46.12083,169.96944
98340,"Conversion",15.8984,121.1277
103787,"Porto",41.14961,-8.61099
108585,"Alexandria",43.98333,25.33333
111758,"Buy",58.48067,41.53699
115660,"Li",17.8027,98.95097
120470,"Helena",33.29622,-86.8436
120728,"Helena",34.52955,-90.59177
120877,"Milton",38.77761,-75.30991
121294,"Milton",30.63241,-87.03969
121550,"Venice",27.09978,-82.45426
121731,"Emerson",34.12704,-84.75549
121776,"Helena",32.07379,-82.91459
121996,"Arthur",39.71476,-88.47228
122051,"Eldorado",37.81366,-88.4381
122182,"Venice",38.67227,-90.16983
122284,"Milan",39.12117,-85.13135
122539,"Alexandria",38.95951,-84.38799
122810,"Alexandria",31.31129,-92.44514
122981,"Milton",30.10381,-92.07651
123531,"Gladstone",39.20389,-94.55468
123850,"Helena",30.49464,-88.49585
123923,"Philadelphia",32.77152,-89.11673
124792,"Reading",39.22367,-84.44216
124949,"Helena",36.54614,-98.27007
125180,"Philadelphia",39.95234,-75.16379
125645,"Milan",35.91979,-88.75895
126614,"Alexandria",38.80484,-77.04692
127047,"Milton",38.43453,-82.13236
127145,"Alexandria",33.77399,-85.88552
127682,"Chicago",41.85003,-87.65005
127906,"Milan",41.45309,-90.57208
128115,"Zion",42.44613,-87.83285
128120,"Alexandria",40.26282,-85.67581
128259,"Porter",41.61559,-87.0742
128497,"Milton",42.24954,-71.06616
128557,"Reading",42.52565,-71.09533
128847,"Porter",43.79591,-70.93256
129067,"Gladstone",45.85274,-87.0218
129181,"Milan",42.08532,-83.68244
129245,"Reading",41.83949,-84.74801
129363,"Alexandria",45.88524,-95.37754
129739,"Milan",40.20224,-93.12521
129898,"Alexandria",43.61146,-71.79286
129949,"Freedom",43.8123,-71.03562
129999,"Milan",44.57339,-71.18508
130149,"Emerson",40.97621,-74.02625
130174,"Gladstone",40.7226,-74.66544
130893,"Milton",43.03369,-73.85262
130894,"Milton",41.65982,-73.95708
130937,"New York City",40.71427,-74.00597
131017,"Philadelphia",44.1545,-75.70882
131482,"Massillon",40.79672,-81.52151
131496,"Milan",41.29755,-82.60545
131961,"Freedom",40.68562,-80.25173
132164,"Milton",41.01203,-76.84774
132311,"Reading",40.33565,-75.92687
132534,"Zion",40.91423,-77.68472
132577,"Alexandria",43.65359,-97.78285
132663,"Milton",44.63977,-73.11041
132905,"Milton",42.77556,-88.944
133612,"Freedom",36.9394,-121.78113
133882,"Newman",37.31383,-121.02076
134526,"Milan",35.16976,-107.89089
134677,"Eldorado",30.86017,-100.60093
134819,"Price",39.59941,-110.81071
134981,"Council",44.72989,-116.4382
135030,"Paul",42.60796,-113.78335
135071,"Browning",48.55692,-113.01342
135104,"Helena",46.59271,-112.03611
135191,"Arthur",41.57165,-101.69156
135301,"Gladstone",45.38068,-122.59481
135797,"Milton",47.24816,-122.3129
136164,"Milton",34.13216,-84.30067
24521,"Bake",29.90059,107.0229
54391,"Drain",47.33656,-1.20773
57238,"Stone",51.45032,0.2647
57243,"Stone",52.9059,-2.15409
57244,"Stone",51.80246,-0.87032
57245,"Stone",51,0.76667
64482,"Pare",-7.7679,112.198
71670,"Bone",-9.8136,124.46413
97229,"Malaga",12.23686,124.37529
107378,"Cut",46.88258,26.41928
107379,"Cut",45.93972,23.66719
120016,"Chop",48.43198,22.20555
135285,"Drain",43.65873,-123.3187
2155,"See",47.08333,10.46667
8823,"Hope",49.38299,-121.44144
9296,"Paris",43.2,-80.38333
30500,"Seeth",54.36667,9.16667
51202,"Paris",48.85341,2.3488
55372,"Cast",48.15712,-4.13888
58543,"Hope",53.11667,-3.03333
66182,"Made",-7.1174,112.3915
70791,"Were",-8.8725,121.0602
76109,"Along",28.16951,94.8006
79201,"Ravenna",44.4175,12.20111
91554,"Say",13.1007,2.3689
92477,"Made",51.67667,4.79306
79472,"Pistoia",43.92125,10.92361
92623,"Goes",51.50417,3.88889
113130,"Never",53.97946,124.15777
120731,"Hope",33.66706,-93.59157
120778,"Midway",36.38534,-92.46183
120797,"Paris",35.29203,-93.72992
121291,"Midway",30.49548,-84.45435
121839,"Midway",31.80577,-81.43066
122134,"Paris",39.61115,-87.69614
122264,"Hope",39.30394,-85.77137
122702,"Midway",38.15091,-84.68383
122980,"Midway",31.69212,-92.15236
122735,"Paris",38.2098,-84.25299
121292,"Midway",28.79027,-81.2309
123659,"Paris",39.48087,-92.00128
124240,"Midway",35.95347,-80.2181
124963,"Justice",36.29287,-95.56664
125161,"Midway",39.80843,-77.00276
125643,"Midway",36.30011,-82.42375
125678,"Paris",36.302,-88.32671
126344,"Paris",33.66094,-95.55551
127177,"Hope",44.26508,-69.15893
127833,"Justice",41.74448,-87.83783
128382,"Dennis",41.73539,-70.19391
128837,"Paris",44.25979,-70.50062
129244,"Ravenna",43.18947,-85.93699
129661,"Saint Peter",44.32358,-93.95801
129799,"Beatrice",40.26806,-96.74697
129868,"Ravenna",41.02612,-98.91258
131388,"Euclid",41.5931,-81.52679
131576,"Ravenna",41.15756,-81.24205
132128,"Mars",40.6959,-80.01173
132994,"Saint Peter",43.83638,-88.34149
135028,"Paris",42.22715,-111.40104
135534,"Midway",40.51218,-111.47435
137782,"Said",14.33011,46.87292
138394,"Beatrice",-18.25283,30.8473
1315,"Victoria",-32.61841,-60.15478
1885,"Vienna",48.20849,16.37208
3341,"Baden",48.00543,16.23264
3638,"Grange",-34.9,138.48333
3657,"Denmark",-34.96067,117.35321
3679,"Capel",-33.55808,115.56278
4240,"Cambridge",-42.83333,147.45
4323,"Beaconsfield",-41.20227,146.81723
4341,"Alexandra",-37.19132,145.7112
7268,"Orleans",-28.35889,-49.29139
7358,"Mendes",-22.52667,-43.73278
8658,"Cambridge",43.3601,-80.31269
8609,"Beaconsfield",45.43341,-73.86586
9230,"Victoria",48.43294,-123.3693
10489,"Baden",47.47333,8.30592
9440,"Carnot",4.94273,15.87735
25844,"Victoria",5.31648,-74.91101
10918,"Victoria",-38.23291,-72.33292
32137,"Offenbach",50.1006,8.76647
32578,"Ney",50.18333,7.53333
38432,"Berlin",52.52437,13.41053
34084,"Kruft",50.38333,7.33333
38602,"Battenberg",51.01391,8.64603
48521,"Versailles",48.8,2.13333
48904,"Thiers",45.85,3.56667
51573,"Murat",45.10797,2.86665
51971,"Metz",49.11911,6.17269
52427,"Longchamp",47.25973,5.28694
53376,"Josselin",47.9572,-2.54713
54518,"Deauville",49.357,0.06995
55115,"Chartres",48.44685,1.48925
55571,"Broglie",49.00911,0.52915
56225,"Baden",47.61734,-2.91987
56316,"Aumale",49.76985,1.75587
56987,"Washington",54.9,-1.51667
56988,"Washington",50.90487,-0.40649
57025,"Wales",53.34061,-1.28162
57031,"Waddington",53.16667,-0.53333
57034,"Victoria",51.75,-3.2
58578,"Hill",51.65139,-2.51556
59473,"Cambridge",52.2,0.11667
59798,"Beaconsfield",51.61219,-0.64732
60316,"Victoria",12.19021,-61.70677
62102,"Victoria",15.50381,-87.82625
62717,"Martin",45.49222,18.06667
71868,"Tunis",-9.76,124.6056
73495,"Salon",26.02752,81.45488
79045,"Rome",41.89474,12.4839
79849,"Opera",45.37307,9.21115
82876,"Arco",45.91772,10.88672
82902,"Aosta",45.73736,7.3166
84879,"Cambridge",18.31326,-77.90252
86636,"Tripoli",34.43667,35.84972
86924,"Luxembourg",49.61167,6.13
87128,"Tripoli",32.87519,13.18746
88351,"Victoria",36.04444,14.23972
91199,"Victoria",21.21078,-100.21534
91331,"Victoria",5.27667,115.24167
93578,"Cambridge",-37.87822,175.4402
95225,"Victoria",15.5775,120.6822
95226,"Victoria",14.2277,121.3292
95227,"Victoria",13.17722,121.27806
95228,"Victoria",12.44722,124.31111
96489,"Pio",15.04741,120.51891
97561,"Leon",10.78085,122.3894
98170,"Don Pedro",15.88518,120.43036
104355,"Victoria",47.28333,27.58333
99537,"Adams",18.46667,120.9
104354,"Victoria",47.61018,27.1673
104356,"Victoria",45.72968,24.7028
104357,"Victoria",44.81667,27.61667
110632,"Moscow",55.75222,37.61556
113614,"Victoria",-4.61667,55.45
114793,"Martin",49.06651,18.92399
115073,"Victoria",13.95,-88.63333
116727,"Tunis",36.81897,10.16579
117226,"Murat",39.67861,43.2475
120491,"Lafayette",32.89985,-85.40106
120848,"Bear",39.62928,-75.65826
120993,"Christmas",28.53639,-81.01756
121825,"Lyons",32.20435,-82.32179
121903,"Rome",34.25704,-85.16467
121965,"Vienna",32.09156,-83.79545
121973,"Washington",33.73679,-82.73931
122145,"Robinson",39.00532,-87.73919
122169,"Sullivan",39.59948,-88.60784
122183,"Vienna",37.41533,-88.89784
122305,"Orleans",38.66172,-86.45166
122310,"Petersburg",38.49199,-87.27862
122335,"Sullivan",39.09532,-87.40585
122340,"Versailles",39.072,-85.2519
122344,"Washington",38.65922,-87.17279
122458,"Lyons",38.34501,-98.20173
122526,"Victoria",38.85279,-99.1476
122529,"Washington",39.81806,-97.05086
122786,"Versailles",38.05258,-84.72995
122867,"Convent",30.02076,-90.82982
122947,"Lafayette",30.22409,-92.01984
123074,"Walker",30.48797,-90.86149
123100,"Baden",38.65928,-76.77775
123109,"Berlin",38.32262,-75.21769
123130,"Cambridge",38.56317,-76.07883
123201,"Frederick",39.41427,-77.41054
123431,"Bismarck",37.76922,-90.62485
123679,"Republic",37.12005,-93.48019
123731,"Sullivan",38.2081,-91.16042
123746,"Versailles",38.43141,-92.84103
123747,"Vienna",38.18671,-91.94711
123754,"Washington",38.55811,-91.01209
124414,"Washington",35.54655,-77.05217
