0,"10002.txt",0,"The House on the Borderland",2003-11-01
1,"10000.txt",1,"The Magna Carta",2006-03-01
2,"10003.txt",2,"My First Years as a Frenchwoman, 1876-1879",2003-11-01
3,"10004.txt",3,"The Warriors",2003-11-01
4,"10.txt",4,"The King James Version of the Bible",1989-08-01
5,"10001.txt",5,"Apocolocyntosis",2003-11-01
6,"10008.txt",6,"The Mystery",2003-11-01
7,"10006.txt",7,"La Fiammetta",2003-11-01
8,"10005.txt",8,"A Voyage to the Moon&#13; With Some Account of the Manners and Customs, Science and Philosophy, of the People of Morosofia, and Other Lunarians",2003-11-01
9,"10007.txt",9,"Carmilla",2003-11-01
10,"10009.txt",10,"Wild Northern Scenes&#13; Or, Sporting Adventures with the Rifle and the Rod",2003-11-01
11,"10012.txt",11,"The Mountains of California",2003-11-01
12,"10011.txt",12,"365 Foreign Dishes&#13; A Foreign Dish for Every Day in the Year",2003-11-01
13,"1001.txt",13,"Divine Comedy, Longfellow's Translation, Hell",1997-08-01
14,"1.txt",14,"The Declaration of Independence of the United States of America",1971-12-01
15,"10014.txt",15,"Punchinello, Volume 1, No. 18, July 30, 1870",2003-11-01
16,"10016.txt",15,"Punchinello, Volume 1, No. 21, August 20, 1870",2003-11-01
17,"10015.txt",15,"Punchinello, Volume 1, No. 19, August 6, 1870",2003-11-01
18,"10013.txt",15,"Punchinello, Volume 1, No. 09, May 28, 1870",2003-11-01
19,"10018.txt",15,"Punchinello, Volume 1, No. 05,  April 30, 1870",2003-11-01
20,"10020.txt",15,"The Strand Magazine: Vol. 07, Issue 37, January, 1894.&#13; An Illustrated Monthly",2003-11-01
21,"10021.txt",16,"Tenterhooks",2003-11-01
22,"10024.txt",17,"Beneath the Banner: Being Narratives of Noble Lives and Brave Deeds",2003-11-01
23,"10019.txt",15,"Punchinello, Volume 1, No. 22, August 27, 1870",2003-11-01
24,"1002.txt",18,"Divine Comedy, Longfellow's Translation, Purgatory",1997-08-01
25,"10017.txt",15,"Punchinello, Volume 1, No. 23,  September 3, 1870",2003-11-01
26,"10010.txt",19,"The Eulogies of Howard: A Vision",2003-11-01
27,"10023.txt",20,"There's Pippins and Cheese to Come",2003-11-01
28,"10026.txt",15,"The Mirror of Literature, Amusement, and Instruction&#13; Volume 10, No. 268, August 11, 1827",2003-10-09
29,"10027.txt",21,"The Triple Alliance, Its Trials and Triumphs",2003-11-01
30,"10025.txt",22,"Gaslight Sonatas",2003-11-01
31,"10028.txt",23,"Spalding's Official Baseball Guide - 1913",2003-10-12
32,"10029.txt",24,"The Hunt Ball Mystery",2003-11-01
33,"10030.txt",25,"The Life of Hon. William F. Cody, Known as Buffalo Bill, the Famous Hunter, Scout and Guide&#13; An Autobiography",2003-11-01
34,"10031.txt",26,"The Complete Poetical Works of Edgar Allan Poe&#13; Including Essays on Poetry",2003-11-01
35,"10033.txt",15,"Punchinello, Volume 1, No. 25, September 17, 1870",2003-11-01
36,"10034.txt",15,"Punchinello, Volume 1, No. 26, September 24, 1870",2003-11-01
37,"10036.txt",15,"Punchinello, Volume 2, No. 28, October 8, 1870",2003-11-01
38,"10035.txt",15,"Punchinello, Volume 2, No. 27, October 1, 1870",2003-11-01
39,"10039.txt",27,"The Works of Aphra Behn, Volume III",2003-11-01
40,"10032.txt",15,"Punchinello, Volume 1, No. 24, September 10, 1870",2003-11-01
41,"10038.txt",28,"The Magnetic North",2003-11-01
42,"10041.txt",29,"The Rivet in Grandfather's Neck: A Comedy of Limitations",2003-11-01
43,"1004.txt",18,"Divine Comedy, Longfellow's Translation, Complete",1997-08-01
44,"1003.txt",18,"Divine Comedy, Longfellow's Translation, Paradise",1997-08-01
45,"10040.txt",30,"Aleutian Indian and English Dictionary&#13; Common Words in the Dialects of the Aleutian Indian Language as Spoken by the Oogashik, Egashik, Anangashuk and Misremie Tribes Around Sulima River and Neighboring Parts of the Alaska Peninsula",2003-11-01
46,"10037.txt",31,"A Beautiful Possibility",2003-11-01
47,"10042.txt",32,"The Child under Eight",2003-11-01
48,"10047.txt",15,"Punchinello, Volume 2, No. 29, October 15, 1870",2003-11-01
49,"10045.txt",33,"Dave Darrin's Second Year at Annapolis Or, Two Midshipmen as Naval Academy "Youngsters"",2003-11-01
50,"10046.txt",34,"Salute to Adventurers",2003-11-01
51,"10043.txt",35,"Klondyke Nuggets A Brief Description of the Great Gold Regions in the Northwest",2003-11-01
52,"1005.txt",13,"Divine Comedy, Cary's Translation, Hell",2004-08-07
53,"10052.txt",36,"The Open Door, and the Portrait. Stories of the Seen and the Unseen.",2003-11-01
54,"10050.txt",36,"A Little Pilgrim: Stories of the Seen and the Unseen",2003-11-01
55,"10049.txt",36,"Old Lady Mary: A Story of the Seen and the Unseen",2003-11-01
56,"10051.txt",36,"The Little Pilgrim: Further Experiences. Stories of the Seen and the Unseen.",2003-11-01
57,"10059.txt",37,"Aunt Jane's Nieces on Vacation",2003-11-01
58,"10060.txt",38,"Discourses: Biological &amp; Geological&#13; Essays",2003-11-01
59,"10065.txt",39,"The Constitution of the United States A Brief Study of the Genesis, Formulation and Political Philosophy of the Constitution",2003-11-01
60,"10062.txt",40,"The Iron Game A Tale of the War",2003-11-01
61,"10048.txt",41,"Billie Bradley and Her Inheritance; Or, The Queer Homestead at Cherry Corners",2003-11-01
62,"10063.txt",42,"Happiness and Marriage",2003-11-01
63,"1006.txt",43,"Divine Comedy, Cary's Translation, Purgatory",2004-08-06
64,"10064.txt",44,"Beltane the Smith",2003-11-01
65,"1007.txt",13,"Divine Comedy, Cary's Translation, Paradise",2004-08-02
66,"10067.txt",45,"The Mystery of the Boule Cabinet: A Detective Story",2003-11-01
67,"10068.txt",46,"The Power and the Glory",2003-11-01
