0,"10001.txt/10001.txt",0,"Apocolocyntosis",2003-11-01
1,"10002.txt/10002.txt",1,"The House on the Borderland",2003-11-01
2,"10000.txt/10000.txt",2,"The Magna Carta",2006-03-01
3,"10003.txt/10003.txt",3,"My First Years as a Frenchwoman, 1876-1879",2003-11-01
4,"1.txt/1.txt",4,"The Declaration of Independence of the United States of America",1971-12-01
5,"10005.txt/10005.txt",5,"A Voyage to the Moon&#13; With Some Account of the Manners and Customs, Science and Philosophy, of the People of Morosofia, and Other Lunarians",2003-11-01
6,"10006.txt/10006.txt",6,"La Fiammetta",2003-11-01
7,"10004.txt/10004.txt",7,"The Warriors",2003-11-01
9,"10007.txt/10007.txt",9,"Carmilla",2003-11-01
10,"10010.txt/10010.txt",10,"The Eulogies of Howard: A Vision",2003-11-01
11,"10008.txt/10008.txt",11,"The Mystery",2003-11-01
12,"10013.txt/10013.txt",12,"Punchinello, Volume 1, No. 09, May 28, 1870",2003-11-01
13,"10012.txt/10012.txt",13,"The Mountains of California",2003-11-01
14,"10014.txt/10014.txt",12,"Punchinello, Volume 1, No. 18, July 30, 1870",2003-11-01
15,"10009.txt/10009.txt",14,"Wild Northern Scenes&#13; Or, Sporting Adventures with the Rifle and the Rod",2003-11-01
16,"10015.txt/10015.txt",12,"Punchinello, Volume 1, No. 19, August 6, 1870",2003-11-01
17,"1002.txt/1002.txt",15,"Divine Comedy, Longfellow's Translation, Purgatory",1997-08-01
18,"10011.txt/10011.txt",16,"365 Foreign Dishes&#13; A Foreign Dish for Every Day in the Year",2003-11-01
19,"10017.txt/10017.txt",12,"Punchinello, Volume 1, No. 23,  September 3, 1870",2003-11-01
20,"10016.txt/10016.txt",12,"Punchinello, Volume 1, No. 21, August 20, 1870",2003-11-01
21,"10018.txt/10018.txt",12,"Punchinello, Volume 1, No. 05,  April 30, 1870",2003-11-01
22,"10022/10022.txt",17,"White Queen of the Cannibals: the Story of Mary Slessor of Calabar",2003-11-01
23,"10019.txt/10019.txt",12,"Punchinello, Volume 1, No. 22, August 27, 1870",2003-11-01
24,"10021.txt/10021.txt",18,"Tenterhooks",2003-11-01
25,"10023.txt/10023.txt",19,"There's Pippins and Cheese to Come",2003-11-01
26,"10020.txt/10020.txt",12,"The Strand Magazine: Vol. 07, Issue 37, January, 1894.&#13; An Illustrated Monthly",2003-11-01
27,"10024.txt/10024.txt",20,"Beneath the Banner: Being Narratives of Noble Lives and Brave Deeds",2003-11-01
28,"10026.txt/10026.txt",12,"The Mirror of Literature, Amusement, and Instruction&#13; Volume 10, No. 268, August 11, 1827",2003-10-09
29,"10025.txt/10025.txt",21,"Gaslight Sonatas",2003-11-01
30,"10027.txt/10027.txt",22,"The Triple Alliance, Its Trials and Triumphs",2003-11-01
31,"10028.txt/10028.txt",23,"Spalding's Official Baseball Guide - 1913",2003-10-12
8,"1001.txt/1001.txt",8,"Divine Comedy, Longfellow's Translation, Hell",1997-08-01
32,"10029.txt/10029.txt",24,"The Hunt Ball Mystery",2003-11-01
33,"10032.txt/10032.txt",12,"Punchinello, Volume 1, No. 24, September 10, 1870",2003-11-01
34,"10033.txt/10033.txt",12,"Punchinello, Volume 1, No. 25, September 17, 1870",2003-11-01
35,"1003.txt/1003.txt",15,"Divine Comedy, Longfellow's Translation, Paradise",1997-08-01
36,"10034.txt/10034.txt",12,"Punchinello, Volume 1, No. 26, September 24, 1870",2003-11-01
37,"10031.txt/10031.txt",25,"The Complete Poetical Works of Edgar Allan Poe&#13; Including Essays on Poetry",2003-11-01
38,"10030.txt/10030.txt",26,"The Life of Hon. William F. Cody, Known as Buffalo Bill, the Famous Hunter, Scout and Guide&#13; An Autobiography",2003-11-01
39,"10035.txt/10035.txt",12,"Punchinello, Volume 2, No. 27, October 1, 1870",2003-11-01
41,"10037.txt/10037.txt",27,"A Beautiful Possibility",2003-11-01
40,"10036.txt/10036.txt",12,"Punchinello, Volume 2, No. 28, October 8, 1870",2003-11-01
42,"10040.txt/10040.txt",28,"Aleutian Indian and English Dictionary&#13; Common Words in the Dialects of the Aleutian Indian Language as Spoken by the Oogashik, Egashik, Anangashuk and Misremie Tribes Around Sulima River and Neighboring Parts of the Alaska Peninsula",2003-11-01
43,"10039.txt/10039.txt",29,"The Works of Aphra Behn, Volume III",2003-11-01
44,"10038.txt/10038.txt",30,"The Magnetic North",2003-11-01
45,"10.txt/10.txt",31,"The King James Version of the Bible",1989-08-01
46,"10043.txt/10043.txt",32,"Klondyke Nuggets A Brief Description of the Great Gold Regions in the Northwest",2003-11-01
47,"10044/10044.txt",33,"The Father of British Canada: a Chronicle of Carleton",2003-11-01
48,"1004.txt/1004.txt",15,"Divine Comedy, Longfellow's Translation, Complete",1997-08-01
49,"10041.txt/10041.txt",34,"The Rivet in Grandfather's Neck: A Comedy of Limitations",2003-11-01
50,"10045.txt/10045.txt",35,"Dave Darrin's Second Year at Annapolis Or, Two Midshipmen as Naval Academy "Youngsters"",2003-11-01
51,"10049.txt/10049.txt",36,"Old Lady Mary: A Story of the Seen and the Unseen",2003-11-01
52,"10042.txt/10042.txt",37,"The Child under Eight",2003-11-01
53,"10048.txt/10048.txt",38,"Billie Bradley and Her Inheritance; Or, The Queer Homestead at Cherry Corners",2003-11-01
54,"10047.txt/10047.txt",12,"Punchinello, Volume 2, No. 29, October 15, 1870",2003-11-01
56,"10050.txt/10050.txt",36,"A Little Pilgrim: Stories of the Seen and the Unseen",2003-11-01
55,"1005.txt/1005.txt",8,"Divine Comedy, Cary's Translation, Hell",2004-08-07
57,"10051.txt/10051.txt",36,"The Little Pilgrim: Further Experiences. Stories of the Seen and the Unseen.",2003-11-01
58,"10046.txt/10046.txt",39,"Salute to Adventurers",2003-11-01
59,"10059.txt/10059.txt",40,"Aunt Jane's Nieces on Vacation",2003-11-01
60,"10057/10057.txt",41,"The Secret of the Tower",2003-11-01
61,"10052.txt/10052.txt",36,"The Open Door, and the Portrait. Stories of the Seen and the Unseen.",2003-11-01
62,"1006.txt/1006.txt",42,"Divine Comedy, Cary's Translation, Purgatory",2004-08-06
63,"10056.txt/10056.txt",43,"Chinese Literature Comprising the Analects of Confucius, the Sayings of Mencius, the Shi-King, the Travels of Fâ-Hien, and the Sorrows of Han",2003-11-01
64,"10060.txt/10060.txt",44,"Discourses: Biological &amp; Geological&#13; Essays",2003-11-01
65,"10063.txt/10063.txt",45,"Happiness and Marriage",2003-11-01
66,"10058/10058.txt",46,"The Divine Office&#13; A Study of the Roman Breviary",2003-11-01
67,"10066/10066.txt",47,"Gunman's Reckoning",2003-11-01
68,"10065.txt/10065.txt",48,"The Constitution of the United States A Brief Study of the Genesis, Formulation and Political Philosophy of the Constitution",2003-11-01
69,"10067.txt/10067.txt",49,"The Mystery of the Boule Cabinet: A Detective Story",2003-11-01
70,"10062.txt/10062.txt",50,"The Iron Game A Tale of the War",2003-11-01
71,"10064.txt/10064.txt",51,"Beltane the Smith",2003-11-01
72,"10069.txt/10069.txt",52,"Account of the Romansh Language In a Letter to Sir John Pringle, Bart. P. R. S.",2003-11-01
73,"10070.txt/10070.txt",53,"Stories of Great Americans for Little Americans",2003-11-01
74,"10068.txt/10068.txt",54,"The Power and the Glory",2003-11-01
75,"1007.txt/1007.txt",8,"Divine Comedy, Cary's Translation, Paradise",2004-08-02
76,"10071.txt/10071.txt",55,"By-Ways of Bombay",2003-11-01
77,"10074.txt/10074.txt",12,"The Mirror of Literature, Amusement, and Instruction&#13; Volume 10, No. 269, August 18, 1827",2003-10-13
78,"10078.txt/10078.txt",56,"Plain Words from America: A Letter to a German Professor (1917)",2003-11-01
79,"10073.txt/10073.txt",57,"The Century Vocabulary Builder",2003-11-01
80,"10076.txt/10076.txt",58,"Lister's Great Adventure",2003-11-01
81,"10075.txt/10075.txt",59,"A Narrative of the Life and Adventures of Venture, a Native of Africa, but Resident above Sixty Years in the United States of America, Related by Himself",2003-11-01
82,"10072.txt/10072.txt",60,"English Housewifery&#13; Exemplified in above Four Hundred and Fifty Receipts Giving Directions for most Parts of Cookery",2003-11-01
83,"10079.txt/10079.txt",12,"The Atlantic Monthly, Volume 02, No. 09, July, 1858&#13; A Magazine of Literature, Art, and Politics",2003-11-01
84,"10077.txt/10077.txt",12,"The Atlantic Monthly, Volume 10, No. 60, October, 1862&#13; A Magazine of Literature, Art, and Politics",2003-11-01
85,"10081.txt/10081.txt",61,"The Boy Allies at Jutland; Or, The Greatest Naval Battle of History",2003-11-01
86,"10082.txt/10082.txt",62,"The Hampstead Mystery",2003-11-01
87,"10084.txt/10084.txt",63,"Kazan",2003-11-01
