0,10022/10022.txt,0,White Queen of the Cannibals: the Story of Mary Slessor of Calabar,2003-11-01
1,10022/12653.txt,1,"George Washington, Volume II",2004-06-01
2,10022/12657.txt,2,The Later Works of Titian,2004-06-01
3,10022/12656.txt,3,"The Boy Allies at Liège; Or, Through Lines of Steel",2004-06-01
4,10022/12654.txt,4,The Roll-Call,2004-06-01
5,10022/12658.txt,5,Shapes of Clay,2004-06-01
6,10022/12662.txt,6,Four Girls at Chautauqua,2004-06-01
7,10022/12664.txt,7,Lyrics of Earth,2004-06-01
8,10022/12661.txt,8,Canada under British Rule 1760-1900,2004-06-01
9,10022/12659.txt,9,The Vertical City,2004-06-01
10,10022/12671.txt,10,"An Easter Disciple: The Chronicle of Quintus, the Roman Knight",2004-06-01
11,10022/12655.txt,11,"The Boy Mechanic, Volume 1: 700 Things for Boys to Do",2004-06-01
12,10022/12670.txt,12,Landmarks in French Literature,2004-06-01
13,10022/12663.txt,13,The Phantom Herd,2004-06-01
14,10022/12672.txt,14,A Spinner in the Sun,2004-06-01
15,10022/12668.txt,15,"An Account of the English Colony in New South Wales, Volume 2&#13; An Account Of The English Colony In New South Wales, From Its First Settlement In 1788, To August 1801: With Remarks On The Dispositions, Customs, Manners, Etc. Of The Native Inhabitants Of That Country. To Which Are Added, Some Particulars Of New Zealand; Compiled, By Permission, From The Mss. Of Lieutenant-Governor King; And An Account Of The Voyage Performed By Captain Flinders And Mr. Bass.",2004-06-01
16,10022/12676.txt,16,"The Mirror of Literature, Amusement, and Instruction&#13; Volume 17, No. 490, May 21, 1831",2004-06-01
17,10022/12673.txt,17,The Pretty Lady,2004-06-01
18,10022/12677.txt,18,"Personality Plus: Some Experiences of Emma McChesney and Her Son, Jock",2004-06-01
19,10022/12675.txt,19,Sketches and Tales Illustrative of Life in the Backwoods of New Brunswick Gleaned from Actual Observation and Experience During a Residence Of Seven Years in That Interesting Colony,2004-06-01
20,10022/12678.txt,20,"The House of Mystery: An Episode in the Career of Rosalie Le Grange, Clairvoyant",2004-06-01
21,10022/12674.txt,21,Cock Lane and Common-Sense,2004-06-01
22,10022/12679.txt,22,"A Trip Abroad&#13; An Account of a Journey to the Earthly Canaan and the Land of the Ancient Pharaohs; To Which Are Appended a Brief Consideration of the Geography and History of Palestine, and a Chapter on Churches of Christ in Great Britain",2004-06-01
23,10022/12681.txt,23,Us and the Bottle Man,2004-06-01
24,10022/12682.txt,24,"The Boy Allies in Great Peril; Or, With the Italian Army in the Alps",2004-06-01
25,10022/12683.txt,25,Christine,2004-06-01
26,10022/12667.txt,26,"Travels of Richard and John Lander into the interior of Africa, for the discovery of the course and termination of the Niger&#13; From unpublished documents in the possession of the late Capt. John William Barber Fullerton ... with a prefatory analysis of the previous travels of Park, Denham, Clapperton, Adams, Lyon, Ritchie, &amp;c. into the hitherto unexplored countries of Africa",2004-06-01
27,10022/12684.txt,27,Dorian,2004-06-01
28,10022/12685.txt,28,"The Mirror of Literature, Amusement, and Instruction&#13; Volume 17, No. 474, Supplementary Number",2004-06-01
29,10022/12687.txt,29,The Title: A Comedy in Three Acts,2004-06-01
30,10022/12686.txt,30,Murder in Any Degree,2004-06-01
31,10022/12680.txt,31,Children of the Ghetto: A Study of a Peculiar People,2004-06-01
32,10022/12689.txt,32,"The High School Freshmen; or, Dick &amp; Co.'s First Year Pranks and Sports",2004-06-01
33,10022/12690.txt,33,"The High School Pitcher; or, Dick &amp; Co. on the Gridley Diamond",2004-06-01
34,10022/12691.txt,34,"The High School Left End; or, Dick &amp; Co. Grilling on the Football Gridiron",2004-06-01
35,10022/12694.txt,35,"History of the American Clock Business for the Past Sixty Years, and Life of Chauncey Jerome&#13; Barnum's Connection with the Yankee Clock Business",2004-06-01
36,10022/12692.txt,36,"The High School Captain of the Team; or, Dick &amp; Co. Leading the Athletic Vanguard",2004-06-01
37,10022/12696.txt,37,"John Smith, U.S.A.",2004-06-01
38,10022/12697.txt,38,The Splendid Idle Forties: Stories of Old California,2004-06-01
39,10022/12701.txt,39,The Suffering of Being Kafka,2004-06-01
40,10022/12693.txt,40,"The Principal Navigations, Voyages, Traffiques and Discoveries of the English Nation — Volume 11",2004-06-01
41,10022/12700.txt,41,Ralph Waldo Emerson,2004-06-01
42,10022/12699.txt,42,"The Works of Aristotle the Famous Philosopher&#13; Containing his Complete Masterpiece and Family Physician; his Experienced Midwife, his Book of Problems and his Remarks on Physiognomy",2004-06-01
43,10022/12728.txt,43,The High School Boys' Canoe Club,2004-06-01
44,10022/12730.txt,44,The High School Boys' Fishing Trip,2004-06-01
45,10022/12729.txt,45,The High School Boys in Summer Camp,2004-06-01
46,10022/14769.txt,46,"Punch, or the London Charivari, Volume 152, April 11, 1917",2005-01-23
47,10022/12725.txt,47,"The Vale of Cedars; Or, The Martyr",2004-06-01
48,10022/12731.txt,48,The High School Boys' Training Hike,2004-06-01
49,10022/14754.txt,49,An Illustrated History of Ireland from AD 400 to 1800,2005-01-22
