0,G-1_Corinthians.txt,0,The First Letter of Paul to the Corinthians,unknown
1,G-1_John.txt,0,The First Letter of John,unknown
2,G-1_Thessalonians.txt,0,The First Letter of Paul to the Thessalonians,unknown
3,G-1_Peter.txt,0,The First Letter of Peter ,unknown
4,G-1_Timothy.txt,0,The First Letter of Paul to Timothy ,unknown
5,G-2_Corinthians.txt,0,The Second Letter of Paul to the Corinthians,unknown
6,pntvw10.txt,1,The Point of View,01-10-2001
7,12653.txt,2,"George Washington, Volume II",2004-06-01
8,10022.txt,3,White Queen of the Cannibals: the Story of Mary Slessor of Calabar,2003-11-01
9,12668.txt,4,"An Account of the English Colony in New South Wales, Volume 2&#13; An Account Of The English Colony In New South Wales, From Its First Settlement In 1788, To August 1801: With Remarks On The Dispositions, Customs, Manners, Etc. Of The Native Inhabitants Of That Country. To Which Are Added, Some Particulars Of New Zealand; Compiled, By Permission, From The Mss. Of Lieutenant-Governor King; And An Account Of The Voyage Performed By Captain Flinders And Mr. Bass.",2004-06-01
10,12670.txt,5,Landmarks in French Literature,2004-06-01
11,12654.txt,6,The Roll-Call,2004-06-01
12,12655.txt,7,"The Boy Mechanic, Volume 1: 700 Things for Boys to Do",2004-06-01
13,12671.txt,8,"An Easter Disciple: The Chronicle of Quintus, the Roman Knight",2004-06-01
14,12673.txt,6,The Pretty Lady,2004-06-01
15,12672.txt,9,A Spinner in the Sun,2004-06-01
16,12676.txt,10,"The Mirror of Literature, Amusement, and Instruction&#13; Volume 17, No. 490, May 21, 1831",2004-06-01
17,12674.txt,11,Cock Lane and Common-Sense,2004-06-01
18,12675.txt,12,Sketches and Tales Illustrative of Life in the Backwoods of New Brunswick Gleaned from Actual Observation and Experience During a Residence Of Seven Years in That Interesting Colony,2004-06-01
19,12678.txt,13,"The House of Mystery: An Episode in the Career of Rosalie Le Grange, Clairvoyant",2004-06-01
20,12677.txt,14,"Personality Plus: Some Experiences of Emma McChesney and Her Son, Jock",2004-06-01
21,12679.txt,15,"A Trip Abroad&#13; An Account of a Journey to the Earthly Canaan and the Land of the Ancient Pharaohs; To Which Are Appended a Brief Consideration of the Geography and History of Palestine, and a Chapter on Churches of Christ in Great Britain",2004-06-01
22,12681.txt,16,Us and the Bottle Man,2004-06-01
23,12682.txt,17,"The Boy Allies in Great Peril; Or, With the Italian Army in the Alps",2004-06-01
24,12683.txt,18,Christine,2004-06-01
25,12684.txt,19,Dorian,2004-06-01
26,12685.txt,10,"The Mirror of Literature, Amusement, and Instruction&#13; Volume 17, No. 474, Supplementary Number",2004-06-01
27,12686.txt,20,Murder in Any Degree,2004-06-01
28,12687.txt,6,The Title: A Comedy in Three Acts,2004-06-01
29,12689.txt,21,"The High School Freshmen; or, Dick &amp; Co.'s First Year Pranks and Sports",2004-06-01
30,12680.txt,22,Children of the Ghetto: A Study of a Peculiar People,2004-06-01
31,12691.txt,21,"The High School Left End; or, Dick &amp; Co. Grilling on the Football Gridiron",2004-06-01
32,12690.txt,21,"The High School Pitcher; or, Dick &amp; Co. on the Gridley Diamond",2004-06-01
33,12692.txt,21,"The High School Captain of the Team; or, Dick &amp; Co. Leading the Athletic Vanguard",2004-06-01
34,12694.txt,23,"History of the American Clock Business for the Past Sixty Years, and Life of Chauncey Jerome&#13; Barnum's Connection with the Yankee Clock Business",2004-06-01
35,12696.txt,24,"John Smith, U.S.A.",2004-06-01
36,12693.txt,25,"The Principal Navigations, Voyages, Traffiques and Discoveries of the English Nation — Volume 11",2004-06-01
37,12697.txt,26,The Splendid Idle Forties: Stories of Old California,2004-06-01
38,12700.txt,27,Ralph Waldo Emerson,2004-06-01
39,12699.txt,28,"The Works of Aristotle the Famous Philosopher&#13; Containing his Complete Masterpiece and Family Physician; his Experienced Midwife, his Book of Problems and his Remarks on Physiognomy",2004-06-01
40,12725.txt,29,"The Vale of Cedars; Or, The Martyr",2004-06-01
41,12701.txt,30,The Suffering of Being Kafka,2004-06-01
42,12728.txt,21,The High School Boys' Canoe Club,2004-06-01
43,12729.txt,21,The High School Boys in Summer Camp,2004-06-01
44,12730.txt,21,The High School Boys' Fishing Trip,2004-06-01
45,12731.txt,21,The High School Boys' Training Hike,2004-06-01
46,grybr10.txt,31,"The Grey Brethren, and Other Fragments in Prose and Verse",1997-03-01
47,morem10.txt,32,Moral Emblems,1997-01-01
48,mklmt10.txt,33,On the Makaloa Mat/Island Tales,2000-04-01
49,14769.txt,10,"Punch, or the London Charivari, Volume 152, April 11, 1917",2005-01-23
50,mspcd10.txt,34,Miscellaneous Papers,1998-08-01
51,penbr10.txt,35,The Pension Beaurepas,2001-07-01
52,pgjr10.txt,36,Pages from a Journal with Other Papers,2004-12-01
53,14754.txt,37,An Illustrated History of Ireland from AD 400 to 1800,2005-01-22
54,prhsb10.txt,38,The Pursuit of the House-Boat,2002-04-01
55,prcpg10.txt,39,The Prince and the Page: A Story of the Last Crusade,2003-01-01
56,prhg10.txt,40,Present at a Hanging and Other Ghost Stories,2003-08-01
57,rlsl110.txt,32,The Letters of Robert Louis Stevenson — Volume 1,1996-08-01
58,rlsl210.txt,32,The Letters of Robert Louis Stevenson — Volume 2,1996-08-01
59,rmlav10.txt,41,"Romano Lavo-Lil: Word Book of the Romany; Or, English Gypsy Language&#13; With Specimens of Gypsy Poetry, and an Account of Certain Gypsyries or Places Inhabited by Them, and of Various Things Relating to Gypsy Life in England",2001-07-01
