0,0
1,1
2,2
3,3
4,4
5,5
6,6
7,7
8,8
9,9
10,10
11,11
12,12
13,13
12,14
14,15
12,16
15,17
16,18
12,19
12,20
12,21
17,22
12,23
18,24
19,25
12,26
20,27
12,28
21,29
22,30
23,31
24,32
12,33
12,34
15,35
12,36
25,37
26,38
12,39
12,40
27,41
28,42
29,43
30,44
31,45
32,46
33,47
15,48
34,49
36,51
35,50
38,53
37,52
8,55
12,54
36,56
36,57
40,59
41,60
36,61
39,58
42,62
43,63
44,64
45,65
46,66
47,67
48,68
49,69
50,70
51,71
52,72
53,73
54,74
8,75
55,76
12,77
56,78
57,79
58,80
59,81
60,82
12,83
12,84
61,85
62,86
63,87
64,88
65,89
8,90
66,91
67,92
12,93
68,94
69,95
70,96
12,97
71,98
72,99
49,100
73,101
74,102
75,103
76,104
77,105
78,106
79,107
80,108
81,109
82,110
12,111
12,112
12,113
83,114
2,115
84,116
85,117
86,118
87,119
82,120
88,121
89,122
90,123
91,124
43,125
92,126
40,127
40,128
93,129
94,130
95,131
96,132
12,133
97,134
98,135
2,136
99,137
100,138
101,139
