0,0
1,1
2,2
3,3
4,4
5,5
6,6
7,7
8,8
9,9
10,10
11,11
12,12
13,13
14,14
14,15
14,16
14,17
15,18
14,19
14,20
16,21
14,22
14,23
17,24
18,25
19,26
14,27
16,28
20,29
21,30
22,31
23,32
14,33
24,34
25,35
14,36
14,37
14,38
14,39
26,40
27,41
28,42
29,43
16,44
30,45
31,46
32,47
33,48
34,49
35,50
14,51
36,52
37,53
8,54
34,55
38,56
39,57
34,58
40,59
34,60
41,61
42,62
43,63
44,64
45,65
46,66
8,67
47,68
48,69
49,70
50,71
51,72
52,73
53,74
14,75
54,76
55,77
14,78
14,79
56,80
8,81
57,82
58,83
59,84
60,85
61,86
62,87
63,88
64,89
65,90
66,91
43,92
67,93
68,94
69,95
70,96
2,97
14,98
71,99
40,100
72,101
73,102
74,103
38,104
75,105
38,106
76,107
77,108
78,109
79,110
80,111
81,112
82,113
14,114
83,115
84,116
85,117
86,118
87,119
88,120
89,121
90,122
91,123
92,124
93,125
94,126
95,127
96,128
97,129
98,130
99,131
100,132
93,133
101,134
102,135
103,136
104,137
78,138
74,139
101,140
105,141
106,142
107,143
108,144
109,145
110,146
111,147
112,148
113,149
114,150
115,151
74,152
74,153
116,154
117,155
118,156
119,157
120,158
121,159
122,160
123,161
124,162
125,163
126,164
127,165
128,166
129,167
130,168
131,169
132,170
38,171
133,172
74,173
124,174
134,175
135,176
136,177
137,178
4,179
138,180
139,181
130,182
140,183
141,184
43,185
142,186
143,187
126,188
144,189
145,190
146,191
147,192
50,193
148,194
149,195
74,196
150,197
151,198
152,199
153,200
154,201
155,202
86,203
38,204
14,205
156,206
157,207
158,208
159,209
160,210
161,211
135,212
162,213
163,214
164,215
165,216
166,217
167,218
14,219
14,220
165,221
168,222
80,223
169,224
146,225
14,226
170,227
171,228
172,229
173,230
119,231
122,232
38,233
174,234
14,235
175,236
80,237
176,238
177,239
178,240
178,241
122,242
122,243
179,244
180,245
122,246
178,247
181,248
122,249
122,250
182,251
183,252
184,253
122,254
122,255
122,256
122,257
122,258
185,259
122,260
186,261
187,262
188,263
189,264
190,265
191,266
192,267
193,268
122,269
122,270
194,271
195,272
122,273
122,274
196,275
197,276
178,277
122,278
198,279
122,280
199,281
178,282
200,283
178,284
201,285
115,286
202,287
199,288
178,289
3,290
151,291
203,292
110,293
204,294
205,295
206,296
207,297
208,298
109,299
