3,5612
3,48467
3,52014
3,72632
3,76763
3,78385
3,93270
3,111388
3,122511
3,123713
3,125415
3,128032
3,132359
3,133350
1,3525
1,4459
1,4499
1,4507
1,8900
1,9135
1,9262
1,4456
1,9263
1,9264
1,39897
1,56786
1,56845
1,56848
1,57019
1,57467
1,57549
1,57550
1,57842
1,58157
1,58817
1,59245
1,59352
1,59466
1,72662
1,120636
1,120697
1,120757
1,121718
1,122146
1,122196
1,122197
1,122685
1,122801
1,123076
1,123354
1,123529
1,123639
1,123706
1,123769
1,124189
1,124334
1,124438
1,123768
1,124722
1,124439
1,124851
1,125187
1,125218
1,125757
1,125966
1,126715
1,126959
1,126958
1,127208
1,127304
1,127319
1,128265
1,128303
1,128560
1,128568
1,128666
1,128669
1,128909
1,129252
1,129638
1,129918
1,129936
1,130033
1,130038
1,130069
1,131066
1,131087
1,131262
1,131376
1,131871
1,132330
1,132542
1,132691
1,132858
1,132989
1,133076
1,133544
1,133784
1,134236
1,134237
1,134633
1,134963
1,135469
1,135528
1,135858
1,138231
2,1523
2,324
2,5612
2,3497
2,8726
2,9002
2,9515
2,27734
2,10107
2,35742
2,35741
2,39812
2,57769
2,58069
2,58259
2,58302
2,93270
2,93489
2,93765
2,111388
2,120499
2,120636
2,120548
2,120754
2,121871
2,122186
2,122454
2,122489
2,123600
2,124189
2,123915
2,124281
2,124780
2,125069
2,125174
2,127261
2,127795
2,127868
2,128253
2,128465
2,128538
2,128792
2,128834
2,129221
2,129698
2,129843
2,129863
2,130301
2,130998
2,131368
2,132035
2,132102
2,132858
2,133157
2,133767
2,135012
2,135172
2,135113
2,135504
2,137971
2,93507
5,1086
5,26014
5,51529
5,61807
5,61808
5,76888
5,62170
5,82897
5,81722
5,89013
5,93918
5,92067
5,94425
5,94426
5,96050
5,103132
5,104009
5,125334
5,96049
5,134058
0,3962
0,3566
0,4116
0,4453
0,4560
0,5612
0,6759
0,6347
0,7715
0,8937
0,9002
0,10857
0,18218
0,18219
0,18695
0,26724
0,40680
0,44321
0,32951
0,57595
0,57769
0,59352
0,59986
0,84892
0,88418
0,57774
0,90311
0,93270
0,93489
0,93551
0,98340
0,103787
0,111388
0,111758
0,115660
0,118259
0,120470
0,120548
0,120728
0,120877
0,121294
0,121550
0,121731
0,121871
0,121996
0,121776
0,122051
0,122182
0,122284
0,122539
0,122969
0,122489
0,122810
0,122981
0,123531
0,123915
0,123850
0,124281
0,123923
0,124792
0,124780
0,124949
0,125174
0,125069
0,125180
0,125645
0,126614
0,127047
0,127145
0,127261
0,127682
0,108585
0,128115
0,128120
0,128253
0,128259
0,127906
0,128497
0,128538
0,128557
0,128834
0,129067
0,128847
0,129181
0,129221
0,129245
0,129363
0,129898
0,129949
0,129999
0,129739
0,130174
0,130301
0,130893
0,130149
0,130894
0,130937
0,130998
0,131482
0,131496
0,131017
0,131961
0,132164
