7,324
7,8360
7,58069
7,121508
7,123057
7,123835
7,125920
7,126743
7,131394
7,135581
0,1487
0,5612
0,7505
0,9068
0,10331
0,54429
0,58578
0,59073
0,72737
0,80220
0,84161
0,91805
0,91943
0,93270
0,95191
0,96959
0,115659
0,116712
0,120697
0,121050
0,121609
0,122468
0,122969
0,123411
0,123620
0,124189
0,125187
0,125227
0,125779
0,125970
0,126275
0,126479
0,127920
0,128121
0,128807
0,128829
0,129025
0,129280
0,129969
0,130614
0,130885
0,132858
0,133350
0,134869
0,135286
0,135350
0,135461
0,136002
0,138167
2,1885
2,3689
2,4267
2,4456
2,4499
2,4526
2,5612
2,5771
2,7127
2,8645
2,8807
2,8810
2,8900
2,9262
2,9263
2,9264
2,26131
2,26269
2,26918
2,27734
2,32951
2,35741
2,35742
2,36056
2,37269
2,37563
2,38432
2,38859
2,41349
2,44280
2,45147
2,48467
2,49010
2,56845
2,58157
2,58701
2,58986
2,59775
2,62952
2,64705
2,77865
2,78899
2,79045
2,79201
2,80913
2,81204
2,81224
2,81443
2,82382
2,82934
2,90767
2,92708
2,93214
2,93270
2,94704
2,95231
2,97050
2,97305
2,98025
2,99476
2,103784
2,105361
2,111974
2,114926
2,116954
2,118259
2,120432
2,120510
2,120722
2,120757
2,121550
2,121692
2,121768
2,121903
2,121965
2,122182
2,122183
2,122197
2,122237
2,122259
2,122310
2,122618
2,122685
2,123109
2,123201
2,123226
2,123228
2,123424
2,123566
2,123747
2,123769
2,123833
2,124189
2,124438
2,124439
2,124465
2,124722
2,124934
2,125102
2,125141
2,125218
2,125238
2,125296
2,125316
2,125534
2,126006
2,126550
2,126553
2,126649
2,126767
2,126768
2,126824
2,126870
2,126940
2,126959
2,126977
2,127067
2,127104
2,127127
2,127319
2,127442
2,127481
2,127796
2,127807
2,127874
2,127975
2,128012
2,128337
2,128352
2,128431
2,128855
2,128909
2,129093
2,129227
2,129244
2,129492
2,129868
2,129910
2,129914
2,129962
2,129965
2,130017
2,130185
2,130187
2,131071
2,131375
2,131476
2,131477
2,131576
2,132032
2,132240
2,132691
2,132722
2,132802
2,132858
2,133076
2,133175
2,133369
2,133370
2,133682
2,133784
2,134237
2,134318
2,134695
2,134732
2,134865
2,134933
2,134963
2,135206
2,135295
2,135469
2,135504
2,136125
2,136511
5,122324
5,129661
5,132994
5,133371
5,133811
3,641
3,3657
3,4259
3,5547
3,5612
3,8684
3,27734
3,31679
3,35741
3,35742
3,38432
3,59384
3,76109
3,93270
3,111388
3,115701
3,116712
3,120335
3,120697
3,121657
3,121676
3,122034
3,123109
3,123123
3,123143
3,123411
3,124033
3,124465
3,125102
3,125111
3,125135
3,125227
3,125267
3,125278
3,125779
3,126681
3,128121
3,128337
3,128698
3,128725
3,129093
3,129910
3,129921
3,130117
3,130562
3,131325
3,132599
3,132647
3,132718
3,132722
3,132780
3,133086
3,133579
3,134695
3,134869
3,134877
3,135073
3,136125
10,4560
10,5612
10,5771
10,6759
10,27734
10,35741
10,35742
10,40680
10,57774
10,59986
10,61219
10,62952
10,72737
10,76109
10,84892
10,93270
10,103192
10,105361
10,108585
10,111576
10,121631
10,121944
10,121999
10,122009
10,122515
10,122539
10,122810
10,122969
10,124072
10,124607
10,124874
10,125066
10,125472
10,125792
10,126521
10,126614
10,126971
10,127145
10,127152
10,127686
10,128120
10,128143
10,128930
10,129093
10,129363
10,129729
10,129898
10,130055
10,130458
10,130711
10,131704
10,131916
10,132427
10,132577
10,132708
10,133084
10,134695
10,135250
10,135274
10,136125
6,3594
6,4482
6,5612
6,8671
6,8900
6,8955
6,27734
6,35741
6,35742
6,49010
6,57220
