1,3525
1,4456
1,4459
1,4499
1,4507
1,8900
1,9135
1,9262
1,9263
1,9264
1,39897
1,56786
1,56845
1,56848
1,57019
1,57467
1,57549
1,57550
1,57842
1,58157
1,58817
1,59245
1,59352
1,59466
1,72662
1,120636
1,120697
1,120757
1,121718
1,122146
1,122196
1,122197
1,122801
1,122685
1,123076
1,123354
1,123529
1,123639
1,123706
1,123768
1,123769
1,124189
1,124334
1,124438
1,124439
1,124722
1,124851
1,125187
1,125218
1,125757
1,125966
1,126715
1,126958
1,126959
1,127304
1,127208
1,127319
1,128265
1,128303
1,128568
1,128560
1,128666
1,128669
1,128909
1,129638
1,129252
1,129936
1,129918
1,130033
1,130038
1,130069
1,131066
1,131087
1,131262
1,131376
1,131871
1,132330
1,132542
1,132691
1,132858
1,132989
1,133076
1,133544
1,133784
1,134236
1,134237
1,134633
1,134963
1,135469
1,135528
1,135858
1,138231
0,5612
0,49010
0,57774
0,93270
0,116712
0,115659
0,118259
0,122241
0,122969
0,126570
0,131419
0,135306
3,3566
3,3962
3,4116
3,4453
3,5612
3,4560
3,6347
3,6759
3,7715
3,8937
3,9002
3,10857
3,18218
3,18219
3,18695
3,26724
3,32951
3,40680
3,44321
3,57595
3,57769
3,57774
3,59352
3,59986
3,84892
3,88418
3,93270
3,90311
3,93489
3,93551
3,98340
3,103787
3,108585
3,111388
3,111758
3,115660
3,118259
3,120470
3,120548
3,120877
3,120728
3,121294
3,121550
3,121731
3,121776
3,121871
3,121996
3,122051
3,122182
3,122284
3,122489
3,122539
3,122810
3,122969
3,122981
3,123531
3,123850
3,123923
3,123915
3,124281
3,124780
3,124949
3,124792
3,125069
3,125174
3,125180
3,125645
3,126614
3,127047
3,127145
3,127261
3,127682
3,127906
3,128115
3,128120
3,128253
3,128259
3,128497
3,128538
3,128557
3,128834
3,128847
3,129067
3,129181
3,129221
3,129245
3,129363
3,129739
3,129898
3,129949
3,129999
3,130149
3,130174
3,130301
3,130893
3,130894
3,130937
3,130998
3,131482
3,131017
3,131961
3,131496
3,132164
3,132311
3,132534
3,132577
3,132663
3,132905
3,133612
3,133882
3,134526
3,134677
3,134819
3,134981
3,135030
3,135071
3,135104
3,135191
3,135301
3,135504
3,135797
3,136164
5,5612
5,48467
5,52014
5,72632
5,76763
5,78385
5,93270
5,111388
5,122511
5,123713
5,125415
5,128032
5,132359
5,133350
2,1315
2,1885
2,3341
2,3525
2,3638
2,3657
2,4240
2,3679
2,4323
2,4341
2,5612
2,7268
2,7358
2,8609
2,8900
2,8658
2,9230
2,9135
2,9296
2,9440
2,10489
2,10918
2,25844
2,32137
2,32578
2,34084
2,38432
2,38602
2,39897
2,48521
2,48904
2,51202
2,51573
2,51971
2,52427
2,53376
2,54518
2,55115
2,55571
2,56225
2,56316
2,56987
2,56988
2,57025
2,57031
2,57034
2,57467
2,58157
2,58578
2,59473
2,59798
2,60316
2,62102
2,62717
2,73495
2,71868
2,79045
2,79849
2,82876
2,82902
2,84879
2,86636
2,86924
2,87128
2,88351
2,88418
2,91199
2,91331
2,93270
2,91554
2,93578
2,95225
2,95226
2,95227
2,95228
2,96489
2,97561
2,98170
2,99537
2,104354
2,104355
2,104356
2,104357
2,110632
2,113614
2,114793
2,115073
2,116727
2,117226
2,120491
2,120636
2,120757
2,120697
2,120848
2,120797
2,120993
2,121825
2,121903
2,121965
2,121996
2,121973
2,122134
2,122169
2,122145
2,122241
2,122183
2,122305
2,122310
2,122335
2,122340
2,122344
2,122458
2,122526
2,122529
2,122685
2,122786
2,122735
2,122867
2,122947
2,122969
2,123074
2,123100
2,123130
2,123109
2,123201
2,123354
2,123431
2,123659
2,123679
2,123706
2,123731
2,123746
2,123747
2,123754
2,123923
2,124189
2,124334
2,124414
2,124722
2,124465
2,124922
2,124934
2,125102
2,125180
2,125185
2,125187
2,125278
2,125609
2,125610
2,125632
2,125678
2,126083
2,126096
2,126126
2,126344
2,126418
2,126555
2,126870
2,126939
2,126940
2,126946
2,127067
2,127104
2,127105
2,127149
2,127477
2,127587
2,127597
2,127664
2,127880
2,127975
2,128012
2,128083
2,128208
2,128234
2,128312
2,128337
2,128359
2,128443
2,128535
2,128568
2,128622
2,128725
2,128837
2,128855
2,128884
2,128899
2,129102
2,129106
2,129227
2,129195
2,129326
2,129404
2,129488
2,129696
2,129703
2,129774
2,129871
2,129910
2,129969
2,130038
2,130405
2,130432
2,130531
2,130566
2,130667
2,130759
2,130767
2,130849
2,131017
2,131071
2,131191
2,131087
2,131434
2,131332
2,131513
2,131645
2,131713
2,132178
2,132460
2,132466
2,132695
2,132722
2,132746
2,132780
2,132858
2,133157
2,133047
2,133579
2,133729
2,133784
2,134732
2,134345
2,134827
2,134865
2,134933
2,134951
2,134968
2,135020
2,135005
2,135028
2,135055
2,135191
2,135158
2,135195
2,135201
2,135331
2,135340
2,135459
2,135852
7,1086
7,26014
7,51529
7,61807
7,61808
7,62170
7,76888
7,81722
7,82897
7,89013
7,92067
7,93918
7,94425
7,94426
7,96049
7,96050
7,103132
7,104009
7,125334
7,134058
9,3744
9,5612
9,57774
9,92761
9,93270
9,120820
9,122241
9,128034
9,128273
9,128846
9,131419
9,131571
9,134390
9,134830
9,135306
9,135396
9,135991
9,136527
6,1082
6,1400
6,5612
6,6081
6,7046
6,26028
6,26029
6,26030
6,26776
6,27734
6,29514
6,43829
6,49010
6,51158
6,57037
6,57774
6,61833
6,62195
6,81797
6,90060
6,93270
6,93644
6,93910
6,94413
6,95944
6,94435
6,96130
6,96131
6,96132
6,96133
6,96134
6,96136
6,96137
6,96138
6,96139
6,96140
6,96141
6,96142
6,96143
6,96144
6,96145
6,96233
6,96234
6,115095
6,115104
6,115659
6,118259
6,120507
6,120617
6,121258
6,121828
6,122098
6,122278
6,122515
6,123632
6,123656
6,123826
6,123884
6,124221
6,126020
6,126820
6,127039
6,127229
6,127510
6,128803
6,129545
6,129847
6,129885
6,129993
6,130245
6,131472
6,132612
6,132883
6,134049
6,134310
6,134323
6,135830
6,136908
8,8742
8,8823
8,9239
8,27734
8,51529
8,53892
8,57027
8,57458
8,58543
8,59846
8,61219
8,70791
8,84811
8,87937
8,89185
8,89574
8,93270
8,93459
8,94959
8,99359
8,5612
8,120676
8,120684
8,120697
8,120731
8,121186
8,121631
8,121999
8,122227
8,122264
8,122583
8,122864
8,122969
8,123152
8,123476
8,123656
8,123807
8,124063
8,124700
8,124607
8,124904
8,125069
8,125271
8,125472
8,125511
8,125588
8,125589
8,125792
8,125831
8,125895
8,126714
8,126971
8,127152
8,127177
8,127342
8,127379
8,127395
8,127689
8,127970
8,128026
8,128371
8,128569
8,128621
8,128714
8,128716
8,128930
8,128998
8,128999
8,135492
8,135830
12,135285
13,138394
11,138170
15,135581
15,135653
16,135653
17,2155
17,3912
17,5133
17,5612
17,8810
17,9244
17,9245
17,27041
17,54429
17,57021
17,57867
17,57868
17,57869
17,57870
17,57871
17,60281
17,84161
17,93270
17,107378
17,114839
17,120790
17,107379
17,120880
17,120950
17,122190
17,122259
17,122297
17,122345
17,122405
17,122558
17,123116
17,122719
17,123228
17,123439
17,123510
17,124271
17,124767
17,125141
17,125376
17,125667
17,126644
17,127180
17,127598
17,127740
17,128296
17,126768
17,128431
17,128561
17,128817
17,129588
17,129492
17,129965
17,130011
17,131213
17,131312
17,130187
17,132223
17,132559
17,132667
17,133050
17,133157
17,134594
17,134882
17,135090
17,135361
17,135653
17,135811
17,137782
17,135812
18,9276
18,10331
18,56987
18,56988
18,57025
18,58712
18,70791
18,118259
18,87506
18,76935
18,120139
18,121973
18,120950
18,122344
18,122558
18,122529
18,123116
18,123439
18,123754
18,124151
18,124414
18,126644
18,126765
18,126946
18,127105
18,128083
18,127597
18,128427
18,129018
18,128899
18,128622
18,129826
18,130405
18,131312
18,132466
18,134827
18,133047
19,1400
19,5612
19,10331
19,10857
19,6081
19,26030
19,26028
19,26029
19,26776
19,57220
19,59577
19,59661
19,61833
19,62195
19,87863
19,93270
19,90060
19,93644
19,94435
19,96130
19,96131
19,96133
19,96132
19,96134
19,96136
19,96137
19,96138
19,96139
19,96141
19,96140
19,96142
19,96143
19,96145
19,98855
19,96144
19,111388
19,118259
19,115104
19,120950
19,121651
19,122558
19,123116
19,123439
19,124031
19,126512
19,126644
19,126653
19,128346
19,129634
19,134049
19,131312
19,134087
19,134858
19,135990
19,136908
20,2155
20,3638
20,3844
20,3845
20,4116
20,5294
20,5547
20,5612
20,5771
20,8900
20,9063
20,9064
20,9276
20,15767
20,31702
20,39812
20,49010
20,51854
20,51855
20,57211
20,57569
20,58157
20,58712
20,62085
20,70791
20,76935
20,84826
20,92331
20,93270
20,93475
20,92797
20,105361
20,113130
20,116954
20,120697
20,120757
20,120993
20,118259
20,121894
20,122316
20,122685
20,122751
20,122856
20,123093
20,123081
20,123396
20,123531
20,123682
20,124151
20,124189
20,124722
20,125261
20,124963
20,125452
20,125502
20,125503
20,126096
20,126410
20,126550
20,126765
20,126886
20,127451
20,127833
20,127807
20,127995
20,127996
20,128427
20,128443
20,128559
20,128652
20,128736
20,128753
20,128853
20,129067
20,129102
20,129195
20,129249
20,129636
20,129774
20,130031
20,130118
20,130174
20,130448
20,130759
20,131046
20,131419
20,131434
20,131513
20,132587
20,132858
20,133662
20,133784
20,134004
20,134224
20,134413
20,134670
20,134981
20,135301
20,135306
20,135324
20,135030
20,135470
20,135559
20,136118
20,138015
22,324
22,1315
22,3656
22,3767
22,4005
22,4103
22,4240
22,4129
