2,2155
2,131471
2,135030
4,62952
4,135030
5,5612
5,93270
5,124189
5,132858
0,39812
0,72737
0,135030
13,4560
13,5612
13,5771
13,6759
13,27734
13,35741
13,35742
13,40680
13,57774
13,59986
13,61219
13,62952
13,72737
13,76109
13,84892
13,93270
13,103192
13,105361
13,108585
13,111576
13,121631
13,121944
13,121999
13,122009
13,122515
13,122539
13,122810
13,122969
13,124072
13,124607
13,124874
13,125066
13,125472
13,125792
13,126521
13,126614
13,126971
13,127145
13,127152
13,127686
13,128120
13,128143
13,128930
13,129093
13,129363
13,129729
13,129898
13,130055
13,130458
13,130711
13,131704
13,131916
13,132427
13,132577
13,132708
13,133084
13,134695
13,135250
13,135274
13,136125
6,3477
6,5612
6,9002
6,9296
6,27734
6,51202
6,56758
6,56987
6,56988
6,57769
6,59661
6,93270
6,93489
6,98646
6,98855
6,99008
6,120548
6,120635
6,120648
6,120697
6,120797
6,121651
6,121871
6,121973
6,122134
6,122344
6,122489
6,122529
6,122735
6,122930
6,122969
6,123431
6,123659
6,123754
6,123915
6,123923
6,123965
6,124281
6,124414
6,124780
6,125174
6,125180
6,125221
6,125462
6,125678
6,126344
6,126570
6,126946
6,127105
6,127261
6,127342
6,127597
6,127799
6,128083
6,128253
6,128346
6,128433
6,128463
6,128538
6,128834
6,128837
6,128899
6,129221
6,129835
6,129896
6,130301
6,130405
6,130998
6,131017
6,132466
6,134827
6,135028
6,135158
6,136353
8,1487
8,5612
8,7505
8,9068
8,10331
8,54429
8,58578
8,59073
8,72737
8,80220
8,84161
8,91805
8,91943
8,93270
8,95191
8,96959
8,115659
8,116712
8,120697
8,121050
8,121609
8,122468
8,122969
8,123411
8,123620
8,124189
8,125187
8,125227
8,125779
8,125970
8,126275
8,126479
8,127920
8,128121
8,128807
8,128829
8,129025
8,129280
8,129969
8,130614
8,130885
8,132858
8,133350
8,134869
8,135286
8,135350
8,135461
8,136002
8,138167
16,3652
16,4459
16,4507
16,9012
16,56786
16,56848
16,57238
16,57243
16,57244
16,57245
16,57595
16,57741
16,58739
16,59466
16,59802
16,88397
16,111388
16,118259
16,121877
16,122108
16,122196
16,122533
16,122801
16,123635
16,123768
16,124282
16,124792
16,124851
16,125749
16,125757
16,126126
16,126868
16,126958
16,127010
16,127243
16,127427
16,127512
16,128303
16,128557
16,128565
16,128666
16,128669
16,129245
16,129583
16,129918
16,130008
16,130023
16,130065
16,130069
16,130147
16,130541
16,131262
16,131519
16,131904
16,132311
16,132676
16,132927
16,133350
16,134236
16,134312
16,134633
16,138148
16,138231
10,1704
10,3962
10,4453
10,5133
10,5154
10,5771
10,6350
10,7454
10,8742
10,8788
10,8900
10,8937
10,9061
10,9244
10,9245
10,9726
10,10331
10,26821
10,27734
10,30989
10,35741
10,35742
10,40076
10,48447
10,48521
10,49338
10,49464
10,50572
10,52385
10,52960
10,52961
10,53387
10,53721
10,54032
10,55710
10,56173
10,56691
10,58157
10,59352
10,59933
10,60281
10,92983
10,93332
10,93551
10,98385
10,98386
10,98387
10,103563
10,105361
10,113130
10,114839
10,120443
10,120491
10,120691
10,120697
10,120741
10,120757
10,120877
10,121104
10,121294
10,121616
10,121662
10,121686
10,121757
10,121783
10,122190
10,122229
10,122241
10,122251
10,122340
10,122345
10,122387
10,122685
10,122786
10,122806
10,122910
10,122925
10,122947
10,122981
10,123045
10,123098
10,123201
10,123414
10,123746
10,123812
10,123838
10,124067
10,124189
10,124642
10,124678
10,124722
10,124934
10,124957
10,124979
10,125224
10,125413
10,125568
10,125609
10,125610
10,125916
10,126002
10,126096
10,126714
10,127047
10,127140
10,127174
10,127598
10,127661
10,127772
10,127819
10,127872
10,128178
10,128208
10,128296
10,128443
10,128497
10,129093
10,129102
10,129105
10,129371
10,129402
10,129505
10,129813
10,129828
10,130442
10,130613
10,130692
10,130759
10,130762
10,130893
10,130894
10,131191
10,131213
10,131408
10,131434
10,131645
10,131700
10,132164
10,132460
10,132658
10,132663
