6,5612
6,48467
6,52014
6,72632
6,76763
6,78385
6,93270
6,111388
6,122511
6,123713
6,125415
6,128032
6,132359
6,133350
5,1086
5,26014
5,61807
5,51529
5,62170
5,61808
5,76888
5,81722
5,82897
5,89013
5,92067
5,93918
5,94425
5,94426
5,96049
5,96050
5,103132
5,104009
5,125334
5,134058
2,3525
2,4456
2,4499
2,4459
2,4507
2,8900
2,9262
2,9135
2,9263
2,9264
2,39897
2,56786
2,56845
2,56848
2,57019
2,57467
2,57549
2,57550
2,57842
2,58157
2,58817
2,59245
2,59352
2,72662
2,59466
2,120636
2,120697
2,120757
2,121718
2,122146
2,122196
2,122197
2,122685
2,122801
2,123076
2,123354
2,123529
2,123639
2,123706
2,123768
2,123769
2,124189
2,124334
2,124438
2,124439
2,124722
2,124851
2,125187
2,125218
2,125757
2,125966
2,126715
2,126958
2,126959
2,127208
2,127304
2,127319
2,128265
2,128303
2,128560
2,128568
2,128666
2,128669
2,128909
2,129252
2,129638
2,129918
2,129936
2,130033
2,130038
2,130069
2,131066
2,131087
2,131262
2,131376
2,131871
2,132330
2,132542
2,132691
2,132858
2,132989
2,133076
2,133544
2,133784
2,134236
2,134237
2,134633
2,134963
2,135469
2,135528
2,135858
2,138231
0,324
0,1523
0,3497
0,5612
0,8726
0,9002
0,9515
0,10107
0,27734
0,35741
0,35742
0,39812
0,57769
0,58069
0,58259
0,58302
0,93270
0,93489
0,93507
0,93765
0,111388
0,120499
0,120548
0,120636
0,120754
0,121871
0,122186
0,122454
0,122489
0,123600
0,123915
0,124189
0,124281
0,124780
0,125069
0,125174
0,127261
0,127795
0,127868
0,128253
0,128465
0,128538
0,128792
0,128834
0,129221
0,129698
0,129843
0,129863
0,130301
0,130998
0,131368
0,132035
0,132102
0,132858
0,133157
0,133767
0,135012
0,135113
0,135172
0,135504
0,137971
10,5612
10,5771
10,27734
10,93270
10,105361
10,121688
10,122241
10,124908
10,125921
10,129826
10,133487
4,3744
4,5612
4,57774
4,92761
4,93270
4,120820
4,122241
4,128034
4,128273
4,128846
4,131419
4,131571
4,134390
4,134830
4,135306
4,135396
4,135991
4,136527
