0,unknown
1,Henry James
2,"Lodge, Henry Cabot"
3,"Bueltmann, A. J."
4,"Collins, David"
5,"Strachey, Lytton"
6,"Bennett, Arnold"
7,"Windsor, H. H. (Henry Haven)"
8,"Sanford, Arthur Benton"
9,"Reed, Myrtle"
10,Various
11,"Lang, Andrew"
12,"Beavan, F. (Frederick), Mrs."
13,"Yohn, F. C. (Frederick Coffay)"
14,"Ferber, Edna"
15,"Janes, Don Carlos"
16,"Price, Edith Ballinger"
17,"Hayes, Clair W. (Clair Wallace)"
18,"Von Arnim, Elizabeth"
19,"Anderson, Nephi"
20,"Johnson, Owen"
21,"Hancock, H. Irving (Harrie Irving)"
22,"Zangwill, Israel"
23,"Jerome, Chauncey"
24,"Field, Eugene"
25,"Hakluyt, Richard"
26,"Atherton, Gertrude Franklin Horn"
27,"Holmes, Oliver Wendell"
28,Aristotle
29,"Aguilar, Grace"
30,"Vaknin, Samuel"
31,"Fairless, Michael"
32,"Stevenson, Robert Louis"
33,"London, Jack"
34,"Dickens, Charles"
35,"James, Henry"
36,"White, William Hale"
37,"Cusack, Mary Frances"
38,"Bangs, John Kendrick"
39,"Yonge, Charlotte M. (Charlotte Mary)"
40,"Bierce, Ambrose"
41,"Borrow, George"
