0,"Bueltmann, A. J."
1,"Lodge, Henry Cabot"
2,"Phillips, Claude, Sir"
3,"Hayes, Clair W. (Clair Wallace)"
4,"Bennett, Arnold"
5,"Bierce, Ambrose"
6,Pansy
7,"Lampman, Archibald"
8,"Bourinot, John George"
9,"Hurst, Fannie"
10,"Sanford, Arthur Benton"
11,"Windsor, H. H. (Henry Haven)"
12,"Strachey, Lytton"
13,"Bower, B. M."
14,"Reed, Myrtle"
15,"Collins, David"
16,Various
17,"Bennett, Arnold"
18,"Ferber, Edna"
19,"Beavan, F. (Frederick), Mrs."
20,"Yohn, F. C. (Frederick Coffay)"
21,"Lang, Andrew"
22,"Janes, Don Carlos"
23,"Price, Edith Ballinger"
24,"Hayes, Clair W. (Clair Wallace)"
25,"Von Arnim, Elizabeth"
26,"Huish, Robert"
27,"Anderson, Nephi"
28,Various
29,"Bennett, Arnold"
30,"Johnson, Owen"
31,"Zangwill, Israel"
32,"Hancock, H. Irving (Harrie Irving)"
33,"Hancock, H. Irving (Harrie Irving)"
34,"Hancock, H. Irving (Harrie Irving)"
35,"Jerome, Chauncey"
36,"Hancock, H. Irving (Harrie Irving)"
37,"Field, Eugene"
38,"Atherton, Gertrude Franklin Horn"
39,"Vaknin, Samuel"
40,"Hakluyt, Richard"
41,"Holmes, Oliver Wendell"
42,Aristotle
43,"Hancock, H. Irving (Harrie Irving)"
44,"Hancock, H. Irving (Harrie Irving)"
45,"Hancock, H. Irving (Harrie Irving)"
46,Various
47,"Aguilar, Grace"
48,"Hancock, H. Irving (Harrie Irving)"
49,"Cusack, Mary Frances"
