0,"Jefferson, Thomas"
1,"Seneca, Lucius Annaeus"
2,"Anonymous"
3,"Waddington, Mary King"
4,"Lindsay, Anna Robertson Brown"
5,"Tucker, George"
6,"Adams, Samuel Hopkins"
7,"Boccaccio, Giovanni"
8,"Le Fanu, Joseph Sheridan"
9,"Dante Alighieri"
10,"Muir, John"
11,"Hammond, S. H. (Samuel H.)"
12,"Hodgson, William Hope"
13,"Hayley, William"
14,"Various"
15,"Unknown"
16,"Longfellow, Henry Wadsworth"
17,"Cross, F. J. (Frederick J.)"
18,"Leverson, Ada"
19,"Hurst, Fannie"
20,"Foster, John B. (John Buckingham)"
21,"Brooks, Charles S. (Charles Stephen)"
22,"Avery, Harold"
23,"Magnay, William, Sir"
24,"Buffalo Bill"
25,"Poe, Edgar Allan"
26,"unknown"
27,"Robins, Elizabeth"
28,"Black, Edith Ferguson"
29,"Cabell, James Branch"
30,"Behn, Aphra"
31,"Murray, E. R. (Elsie Riach)"
32,"Ladue, Joseph"
33,"Wheeler, Janet D."
34,"Lee, Charles A."
35,"Hancock, H. Irving (Harrie Irving)"
36,"Buchan, John"
37,"Oliphant, Mrs. (Margaret)"
38,"Baum, L. Frank (Lyman Frank)"
39,"Huxley, Thomas Henry"
40,"Keenan, Henry F. (Henry Francis)"
41,"Cary, Henry Francis"
42,"Wilson, Epiphanius"
43,"Stevenson, Burton Egbert"
44,"Towne, Elizabeth"
45,"Planta, Joseph"
46,"Eggleston, Edward"
47,"Beck, James M. (James Montgomery)"
48,"Farnol, Jeffery"
49,"Edwardes, S. M. (Stephen Meredyth)"
50,"Keller, Arthur Ignatius"
51,"Smith, Venture"
52,"Johnson, Douglas Wilson"
53,"Bindloss, Harold"
54,"Blatch, Harriot Stanton"
55,"Greever, Garland"
56,"Watson, John R. (John Reay)"
57,"Hoskins, Gayle Porter"
58,"Hayes, Clair W. (Clair Wallace)"
59,"Mackenzie, Donald A. (Donald Alexander)"
60,"Otis, James"
61,"Green, Anna Katharine"
62,"Moxon, Elizabeth"
63,"Nitti, Francesco Saverio"
64,"Oxonian"
65,"MacDonald, George"
66,"Forsslund, Louise"
67,"Nichol, John"
68,"Marquand, John P. (John Phillips)"
69,"Kingsley, Charles"
70,"Tracy, Louis"
71,"Sweetser, Kate Dickinson"
72,"Garnett, Richard"
73,"Johnson, Rossiter"
74,"Waugh, Edwin"
75,"Graves, Robert"
76,"Evans, Robert J."
77,"Sterling, Bruce"
78,"Wells, H. G. (Herbert George)"
79,"Bower, B. M."
80,"Bryant, William Cullen"
81,"Brummitt, Dan B. (Dan Brearley)"
82,"Tyrrell, George"
83,"Moore, Frank"
84,"Toynbee, Arnold"
85,"Russell, Thomas Herbert"
86,"Pyle, Howard"
87,"Cooper, James Fenimore"
88,"Stevenson, Robert Louis"
89,"Parkman, Francis"
90,"Stoker, Bram"
91,"McClung, Nellie L."
