0,"Seneca, Lucius Annaeus"
1,"Hodgson, William Hope"
2,"Anonymous"
3,"Waddington, Mary King"
4,"Jefferson, Thomas"
5,"Tucker, George"
6,"Boccaccio, Giovanni"
8,"Dante Alighieri"
9,"Le Fanu, Joseph Sheridan"
10,"Hayley, William"
11,"Adams, Samuel Hopkins"
12,"Various"
13,"Muir, John"
14,"Hammond, S. H. (Samuel H.)"
15,"Longfellow, Henry Wadsworth"
16,"Unknown"
17,"Bueltmann, A. J."
18,"Leverson, Ada"
19,"Brooks, Charles S. (Charles Stephen)"
20,"Cross, F. J. (Frederick J.)"
21,"Hurst, Fannie"
22,"Avery, Harold"
23,"Foster, John B. (John Buckingham)"
7,"Lindsay, Anna Robertson Brown"
24,"Magnay, William, Sir"
25,"Poe, Edgar Allan"
26,"Buffalo Bill"
27,"Black, Edith Ferguson"
28,"Lee, Charles A."
29,"Behn, Aphra"
31,"unknown"
32,"Ladue, Joseph"
33,"Wood, William Charles Henry"
30,"Robins, Elizabeth"
34,"Cabell, James Branch"
35,"Hancock, H. Irving (Harrie Irving)"
36,"Oliphant, Mrs. (Margaret)"
37,"Murray, E. R. (Elsie Riach)"
38,"Wheeler, Janet D."
39,"Buchan, John"
40,"Baum, L. Frank (Lyman Frank)"
41,"Hope, Anthony"
42,"Cary, Henry Francis"
43,"Wilson, Epiphanius"
44,"Huxley, Thomas Henry"
45,"Towne, Elizabeth"
46,"Quigley, Edward J."
47,"Brand, Max"
48,"Beck, James M. (James Montgomery)"
49,"Stevenson, Burton Egbert"
50,"Keenan, Henry F. (Henry Francis)"
51,"Farnol, Jeffery"
52,"Planta, Joseph"
53,"Eggleston, Edward"
54,"Keller, Arthur Ignatius"
55,"Edwardes, S. M. (Stephen Meredyth)"
56,"Johnson, Douglas Wilson"
57,"Greever, Garland"
58,"Bindloss, Harold"
59,"Smith, Venture"
60,"Moxon, Elizabeth"
61,"Hayes, Clair W. (Clair Wallace)"
62,"Watson, John R. (John Reay)"
63,"Hoskins, Gayle Porter"
64,"Green, Anna Katharine"
65,"Forsslund, Louise"
66,"Basset, René"
67,"Mackenzie, Donald A. (Donald Alexander)"
68,"Oxonian"
69,"Otis, James"
70,"Blatch, Harriot Stanton"
71,"Nitti, Francesco Saverio"
72,"MacDonald, George"
73,"Garnett, Richard"
74,"Murray, Gilbert"
75,"Carpenter, Edward"
76,"Massey, W. T. (William Thomas)"
77,"Roosevelt, Theodore"
78,"Sterling, Bruce"
79,"Nichol, John"
80,"Hudson, W. H. (William Henry)"
81,"Le Queux, William"
82,"Johnson, Rossiter"
83,"Dalton, Hugh Dalton, Baron"
84,"Marquand, John P. (John Phillips)"
85,"Tracy, Louis"
86,"Sweetser, Kate Dickinson"
87,"Fiske, John"
88,"Kingsley, Charles"
89,"Dyer, T. F. Thiselton (Thomas Firminger Thiselton)"
90,"Shelley, Percy Bysshe"
91,"Hutton, Edward"
92,"Graves, Robert"
93,"Johnson, Edward Gilpin"
94,"Waugh, Edwin"
95,"Evans, Robert J."
96,"Rudd, John, LL. D."
97,"Wells, H. G. (Herbert George)"
98,"Lucas, E. V. (Edward Verrall)"
99,"Merriman, Henry Seton"
100,"Quiller-Couch, Arthur"
101,"Brummitt, Dan B. (Dan Brearley)"
