2155,See,47.08333,10.46667
131471,Macedonia,41.31367,-81.50845
135030,Paul,42.60796,-113.78335
62952,Pilate,19.66667,-72.55
5612,As,51.00755,5.58453
93270,As,63.96667,10.2
124189,King,36.28069,-80.35922
132858,King,44.33748,-89.14178
39812,Give,55.83977,9.24998
72737,Jerusalem,31.76904,35.21633
4560,Alexandria,-33.90219,151.20037
5771,Roman,43.15,23.91667
6759,Alexandria,-6.4125,-38.01583
27734,Most,50.50301,13.63617
35741,Gutenberg,51.5471,11.97181
35742,Gutenberg,49.88333,7.8
40680,Alexandria,31.21564,29.95527
57774,Over,53.18333,-2.55
59986,Alexandria,55.99379,-4.5864
61219,Athens,37.97945,23.71622
76109,Along,28.16951,94.8006
84892,Alexandria,18.30768,-77.35335
103192,Till,32.20068,35.21293
105361,Roman,46.91667,26.91667
108585,Alexandria,43.98333,25.33333
111576,Emmaus,56.78055,36.115
121631,Athens,33.96095,-83.37794
121944,Temple,33.73705,-85.03244
121999,Athens,39.96088,-89.72399
122009,Bethany,39.64559,-88.73813
122515,Solomon,38.91944,-97.37114
122539,Alexandria,38.95951,-84.38799
122810,Alexandria,31.31129,-92.44514
122969,Many,31.56878,-93.48406
124072,Cornelius,35.4868,-80.86007
124607,Athens,39.32924,-82.10126
124874,Bethany,35.51867,-97.63226
125066,Temple,34.27203,-98.23588
125472,Athens,35.44285,-84.59299
125792,Athens,32.20487,-95.85552
126521,Temple,31.09823,-97.34278
126614,Alexandria,38.80484,-77.04692
126971,Athens,37.42234,-81.0162
127145,Alexandria,33.77399,-85.88552
127152,Athens,34.80287,-86.97167
127686,Cicero,41.84559,-87.75394
128120,Alexandria,40.26282,-85.67581
128143,Cicero,40.12393,-86.01332
128930,Athens,42.08866,-85.23471
129093,Hart,43.69834,-86.36397
129363,Alexandria,45.88524,-95.37754
129729,Bethany,40.26833,-94.02829
129898,Alexandria,43.61146,-71.79286
130055,Temple,42.81814,-71.85147
130458,Athens,42.26036,-73.80957
130711,Greece,43.20978,-77.69306
131704,Athens,41.9573,-76.518
131916,Emmaus,40.53954,-75.49685
132427,Temple,40.4087,-75.9216
132577,Alexandria,43.65359,-97.78285
132708,Athens,45.03302,-90.07402
133084,Bethany,40.20563,-80.55674
134695,Hart,34.38507,-102.11574
135250,Bethany,45.55789,-122.8676
135274,Cornelius,45.51984,-123.05983
136125,Fairbanks,64.83778,-147.71639
3477,York,-31.88467,116.76874
9002,Oxford,45.73345,-63.86542
9296,Paris,43.2,-80.38333
51202,Paris,48.85341,2.3488
56758,York,53.95763,-1.08271
56987,Washington,54.9,-1.51667
56988,Washington,50.90487,-0.40649
57769,Oxford,51.75222,-1.25596
59661,Boston,52.97633,-0.02664
93489,Oxford,-43.3,172.18333
98646,Cafe,15.33686,120.70623
98855,Boston,7.87111,126.36417
99008,Bay,14.1831,121.2848
120548,Oxford,33.61427,-85.83496
120635,York,32.48625,-88.29642
120648,Bay,35.7423,-90.56233
120697,England,34.54426,-91.96903
120797,Paris,35.29203,-93.72992
121651,Boston,30.79186,-83.78989
121871,Oxford,33.619,-83.86741
121973,Washington,33.73679,-82.73931
122134,Paris,39.61115,-87.69614
122344,Washington,38.65922,-87.17279
122489,Oxford,37.27419,-97.16893
122529,Washington,39.81806,-97.05086
122735,Paris,38.2098,-84.25299
122930,Iowa,30.23687,-93.01376
123431,Bismarck,37.76922,-90.62485
123659,Paris,39.48087,-92.00128
123754,Washington,38.55811,-91.01209
123915,Oxford,34.3665,-89.51925
123923,Philadelphia,32.77152,-89.11673
123965,University,34.36594,-89.52536
124281,Oxford,36.3107,-78.59083
124414,Washington,35.54655,-77.05217
124780,Oxford,39.507,-84.74523
125174,Oxford,39.78539,-75.97883
125180,Philadelphia,39.95234,-75.16379
125221,York,39.9626,-76.72774
125462,York,34.9943,-81.24202
125678,Paris,36.302,-88.32671
126344,Paris,33.66094,-95.55551
126570,West,31.80238,-97.09167
126946,Washington,38.71345,-78.15944
127105,Washington,39.26119,-81.6718
127261,Oxford,41.43399,-73.11678
127342,Atlantic,41.4036,-95.01388
127597,Washington,41.29918,-91.69294
127799,Harvard,42.42224,-88.61371
128083,Washington,40.70365,-89.40731
128253,Oxford,40.51976,-87.24779
128346,Boston,42.35843,-71.05977
128433,Harvard,42.50009,-71.58284
128463,Leverett,42.45203,-72.50148
128538,Oxford,42.11676,-71.86479
128834,Oxford,44.13174,-70.49311
128837,Paris,44.25979,-70.50062
128899,Washington,44.27369,-69.36727
129221,Oxford,42.82475,-83.26466
129835,Harvard,40.6189,-98.09727
129896,York,40.86807,-97.592
130301,Oxford,40.80315,-74.98962
130405,Washington,40.75843,-74.97934
130998,Oxford,42.44202,-75.59769
131017,Philadelphia,44.1545,-75.70882
132466,Washington,40.17396,-80.24617
134827,Washington,37.13054,-113.50829
135028,Paris,42.22715,-111.40104
135158,Bismarck,46.80833,-100.78374
136353,University,28.0692,-82.43609
1487,Morrison,-32.5948,-62.83455
7505,Itu,-23.26417,-47.29917
9068,Rivers,50.03081,-100.24029
10331,Court,47.23956,7.33655
54429,Don,50.54912,2.91817
58578,Hill,51.65139,-2.51556
59073,Dundee,56.46913,-2.97489
80220,Montanaro,45.23355,7.85332
84161,Don,46.38931,11.13647
91805,Itu,5.2004,7.98475
91943,Calabar,4.9517,8.322
95191,Wright,11.77028,125.02194
96959,Mexico,15.0646,120.7198
115659,Long,18.07422,99.83073
116712,Mary,37.59378,61.83031
121050,Dundee,28.02252,-81.61924
121609,Wright,30.45575,-86.63829
122468,Mission,39.02778,-94.65579
123411,Anderson,36.65063,-94.44355
123620,Mexico,39.16976,-91.88295
125187,Scotland,39.9687,-77.58721
125227,Anderson,34.50344,-82.65013
125779,Anderson,30.48715,-95.9869
125970,Early,31.7421,-98.94561
126275,Mission,26.21591,-98.32529
126479,Shepherd,30.49798,-94.9966
127920,Morrison,41.80975,-89.96512
128121,Anderson,40.10532,-85.68025
128807,Mexico,44.5609,-70.54534
128829,Old Town,44.93423,-68.64531
129025,Dundee,41.95727,-83.65966
129280,Shepherd,43.52447,-84.69473
129969,Hill,43.52424,-71.70091
130614,Dundee,42.5234,-76.97663
130885,Mexico,43.45951,-76.22882
133350,August,37.97881,-121.26217
134869,Anderson,40.44821,-122.29778
135286,Dundee,45.27817,-123.01094
135350,Mission,45.67041,-118.68359
135461,Mission,43.30584,-100.65819
136002,Wright,43.74692,-105.47055
138167,Dundee,-28.16678,30.23371
3652,Elizabeth,-34.71944,138.67707
4459,Canterbury,-33.9167,151.1
4507,Canterbury,-37.8247,145.08476
9012,Pembroke,45.81681,-77.11616
56786,Worcester,52.18935,-2.22001
56848,Winchester,51.06513,-1.3187
57238,Stone,51.45032,0.2647
57243,Stone,52.9059,-2.15409
57244,Stone,51.80246,-0.87032
57245,Stone,51,0.76667
57595,Reading,51.45625,-0.97113
57741,Pembroke,51.67464,-4.91286
58739,Grimsby,53.56539,-0.07553
59466,Canterbury,51.27904,1.07992
59802,Battle,50.91732,0.48417
88397,Pembroke,35.93056,14.47639
111388,Is,58.7909,59.7179
118259,Of,40.94458,40.26746
121877,Pembroke,32.13603,-81.62206
122108,Metropolis,37.15117,-88.732
122196,Winchester,39.62977,-90.45624
122533,Westmoreland,39.39389,-96.41361
122801,Winchester,37.99008,-84.17965
123635,New London,39.58532,-91.40098
123768,Winchester,38.59033,-90.5279
124282,Pembroke,34.68016,-79.19504
124792,Reading,39.22367,-84.44216
124851,Winchester,38.94174,-83.65075
125749,Westmoreland,36.56199,-86.24804
125757,Winchester,35.18592,-86.11221
126126,Italy,32.18404,-96.88472
126868,Pembroke,37.31957,-80.63895
126958,Winchester,39.18566,-78.16333
127010,Elizabeth,39.06341,-81.39512
127243,New London,41.35565,-72.09952
127427,George,43.34386,-96.00224
127512,New London,40.92698,-91.3996
128303,Winchester,40.17199,-84.98135
128557,Reading,42.52565,-71.09533
128565,Rutland,42.36954,-71.94813
128666,Winchester,42.45232,-71.137
128669,Worcester,42.26259,-71.80229
129245,Reading,41.83949,-84.74801
129583,New London,45.30108,-94.94418
129918,Canterbury,43.33702,-71.56535
130008,New London,43.41396,-71.98508
130023,Pembroke,43.14675,-71.45757
130065,Westmoreland,42.96203,-72.44231
130069,Winchester,42.77342,-72.38314
130147,Elizabeth,40.66399,-74.2107
130541,Castile,42.62895,-78.05445
131262,Worcester,42.59146,-74.75043
131519,New London,41.08505,-82.39989
131904,Elizabeth,40.26924,-79.88977
132311,Reading,40.33565,-75.92687
132676,Rutland,43.61062,-72.97261
132927,New London,44.39276,-88.73983
134236,Winchester,33.70697,-117.08447
134312,Elizabeth,39.36027,-104.59692
134633,Winchester,36.12997,-115.11889
138148,George,-33.963,22.46173
138231,Worcester,-33.64651,19.44852
1704,Cervantes,-39.05,-67.38333
3962,Milton,-35.31644,150.4361
4453,Milton,-27.47039,153.00312
5133,Waterloo,50.71255,4.4014
5154,Verlaine,50.60743,5.3174
6350,Pombal,-6.77028,-37.80167
7454,Joinville,-26.30444,-48.84556
8742,Dryden,49.78334,-92.75032
8788,Golden,51.29995,-116.9689
8900,London,42.98339,-81.23304
8937,Milton,43.51681,-79.88294
9061,Richelieu,45.44336,-73.24602
9244,Waterloo,45.35008,-72.51582
9245,Waterloo,43.4668,-80.51639
9726,Saxon,46.15005,7.18074
26821,Heredia,10.00236,-84.11651
30989,Sand,49.98585,10.5862
40076,Don Juan,18.82774,-69.94629
48447,Vigny,49.07902,1.92806
48521,Versailles,48.8,2.13333
49338,Sand,48.38238,7.6126
49464,Saint-Simon,44.96492,2.4909
50572,Richelieu,47.01389,0.32406
52385,Lorris,47.8895,2.51478
52960,La Rochelle,46.16667,-1.15
52961,La Rochefoucauld,45.74048,0.38564
53387,Joinville,48.44363,5.14144
53721,Gray,47.44575,5.59215
54032,Fontaine,45.19839,5.68265
55710,Bourgogne,49.34962,4.07111
56173,Balzac,45.7,0.11667
56691,Abbeville,50.1,1.83333
58157,London,51.50853,-0.12574
59352,Church,53.75177,-2.39121
59933,Arnold,53,-1.13333
