324,March,37.52845,70.4482
8360,Snow,53.2201,26.401
58069,March,52.55131,0.08828
121508,Sunset,25.70594,-80.35228
123057,Sunset,30.41131,-92.06845
123835,Forest,32.36459,-89.47423
125920,Comfort,29.96772,-98.90503
126743,Forest,37.36375,-79.28975
131394,Forest,40.80172,-83.51048
135581,Sunset,41.13633,-112.03105
1487,Morrison,-32.5948,-62.83455
5612,As,51.00755,5.58453
7505,Itu,-23.26417,-47.29917
9068,Rivers,50.03081,-100.24029
10331,Court,47.23956,7.33655
54429,Don,50.54912,2.91817
58578,Hill,51.65139,-2.51556
59073,Dundee,56.46913,-2.97489
72737,Jerusalem,31.76904,35.21633
80220,Montanaro,45.23355,7.85332
84161,Don,46.38931,11.13647
91805,Itu,5.2004,7.98475
91943,Calabar,4.9517,8.322
93270,As,63.96667,10.2
95191,Wright,11.77028,125.02194
96959,Mexico,15.0646,120.7198
115659,Long,18.07422,99.83073
116712,Mary,37.59378,61.83031
120697,England,34.54426,-91.96903
121050,Dundee,28.02252,-81.61924
121609,Wright,30.45575,-86.63829
122468,Mission,39.02778,-94.65579
122969,Many,31.56878,-93.48406
123411,Anderson,36.65063,-94.44355
123620,Mexico,39.16976,-91.88295
124189,King,36.28069,-80.35922
125187,Scotland,39.9687,-77.58721
125227,Anderson,34.50344,-82.65013
125779,Anderson,30.48715,-95.9869
125970,Early,31.7421,-98.94561
126275,Mission,26.21591,-98.32529
126479,Shepherd,30.49798,-94.9966
127920,Morrison,41.80975,-89.96512
128121,Anderson,40.10532,-85.68025
128807,Mexico,44.5609,-70.54534
128829,Old Town,44.93423,-68.64531
129025,Dundee,41.95727,-83.65966
129280,Shepherd,43.52447,-84.69473
129969,Hill,43.52424,-71.70091
130614,Dundee,42.5234,-76.97663
130885,Mexico,43.45951,-76.22882
132858,King,44.33748,-89.14178
133350,August,37.97881,-121.26217
134869,Anderson,40.44821,-122.29778
135286,Dundee,45.27817,-123.01094
135350,Mission,45.67041,-118.68359
135461,Mission,43.30584,-100.65819
136002,Wright,43.74692,-105.47055
138167,Dundee,-28.16678,30.23371
1885,Vienna,48.20849,16.37208
3689,Bridgewater,-35,138.75
4267,Bridgewater,-42.73719,147.22784
4456,Windsor,-27.43631,153.02882
4499,Windsor,-37.8548,144.99267
4526,Hampton,-37.93723,145.0046
5771,Roman,43.15,23.91667
7127,Prado,-17.34111,-39.22083
8645,Bridgewater,44.38345,-64.51546
8807,Hampton,45.52876,-65.85354
8810,Hanover,44.15009,-81.03303
8900,London,42.98339,-81.23304
9262,Windsor,44.98345,-64.13204
9263,Windsor,45.56678,-71.99909
9264,Windsor,42.30008,-83.01654
26131,Prado,3.75024,-74.92932
26269,Madrid,4.73244,-74.26419
26918,Mantua,22.28259,-84.28173
27734,Most,50.50301,13.63617
32951,Much,50.91667,7.4
35741,Gutenberg,51.5471,11.97181
35742,Gutenberg,49.88333,7.8
36056,Grande,53.58333,10.38333
37269,Dresden,51.05089,13.73832
37563,Darmstadt,49.87056,8.64944
38432,Berlin,52.52437,13.41053
38859,Augsburg,48.36667,10.88333
41349,Palma,39.56939,2.65024
44280,Prado,41.92077,-5.42027
45147,Madrid,40.4165,-3.70256
48467,Vienne,45.51667,4.86667
49010,Still,48.54982,7.40444
56845,Windsor,51.48333,-0.6
58157,London,51.50853,-0.12574
58701,Hampton,51.41334,-0.36701
58986,Ellesmere,52.91667,-2.88333
59775,Belvedere,51.49114,0.15136
62952,Pilate,19.66667,-72.55
64705,Maria,-8.52388,118.84294
77865,Vasto,42.12434,14.70592
78899,San Cassiano,40.05631,18.33392
79045,Rome,41.89474,12.4839
79201,Ravenna,44.4175,12.20111
80913,Gonzaga,44.94977,10.82089
81204,Ferrara,44.82678,11.62071
81224,Farnese,42.54943,11.72565
81443,Correggio,44.76977,10.7823
82382,Busseto,44.98057,10.04208
82934,Ancona,43.59816,13.51008
90767,Madrid,19.08408,-103.87071
92708,Dalen,52.69917,6.75556
93214,Dalen,59.44474,8.01168
94704,Imperial,-13.05927,-76.35269
95231,Vargas,15.59332,120.48709
97050,Maria,9.1983,123.6544
