2155,See,47.08333,10.46667
3497,Virginia,-34.6663,138.56027
5612,As,51.00755,5.58453
8726,Delaware,42.91679,-81.41646
9002,Oxford,45.73345,-63.86542
27734,Most,50.50301,13.63617
35741,Gutenberg,51.5471,11.97181
35742,Gutenberg,49.88333,7.8
49010,Still,48.54982,7.40444
57769,Oxford,51.75222,-1.25596
65513,Bade,-7.16667,139.58333
66182,Made,-7.1174,112.3915
92477,Made,51.67667,4.79306
92623,Goes,51.50417,3.88889
93270,As,63.96667,10.2
93489,Oxford,-43.3,172.18333
98033,Glad,7.14833,124.51806
103192,Till,32.20068,35.21293
110729,Marks,51.71111,46.74861
115659,Long,18.07422,99.83073
118259,Of,40.94458,40.26746
120548,Oxford,33.61427,-85.83496
121871,Oxford,33.619,-83.86741
122186,Virginia,39.95116,-90.21234
122212,Bright,39.21839,-84.85606
122489,Oxford,37.27419,-97.16893
123889,Marks,34.2565,-90.27204
123915,Oxford,34.3665,-89.51925
124281,Oxford,36.3107,-78.59083
124780,Oxford,39.507,-84.74523
124912,Crescent,35.95254,-97.59477
125174,Oxford,39.78539,-75.97883
125970,Early,31.7421,-98.94561
127261,Oxford,41.43399,-73.11678
127795,Hampshire,42.0978,-88.53036
128253,Oxford,40.51976,-87.24779
128538,Oxford,42.11676,-71.86479
128834,Oxford,44.13174,-70.49311
128883,Strong,44.80756,-70.2209
129221,Oxford,42.82475,-83.26466
129698,Virginia,47.52326,-92.53657
130301,Oxford,40.80315,-74.98962
130998,Oxford,42.44202,-75.59769
131368,Delaware,40.29867,-83.06796
132035,Indiana,40.62146,-79.15253
137971,Virginia,-28.10391,26.86593
3477,York,-31.88467,116.76874
4518,Carnegie,-37.88867,145.05713
6723,Aurora,-6.9425,-38.9675
9485,Zermatt,46.02126,7.74912
26689,El Dorado,2.77411,-72.86834
56251,Avranches,48.68333,-1.36667
56758,York,53.95763,-1.08271
59352,Church,53.75177,-2.39121
79584,Piacenza,45.04676,9.69937
90952,El Dorado,24.32028,-107.36028
96135,Aurora,13.3476,122.5195
99342,Aurora,16.99065,121.63664
99343,Aurora,13.2322,121.1203
99344,Aurora,8.59306,125.8375
99345,Aurora,7.9506,123.5826
120348,Aurora,39.057,-84.90134
120443,Geneva,31.03296,-85.86382
120635,York,32.48625,-88.29642
120694,El Dorado,33.20763,-92.66627
121104,Geneva,28.73972,-81.11506
122241,English,38.3345,-86.46415
122251,Geneva,39.39172,-85.71998
122398,El Dorado,37.81724,-96.86225
123417,Aurora,36.97089,-93.71798
124678,Geneva,39.66201,-82.43349
124890,Carnegie,35.10367,-98.60367
125221,York,39.9626,-76.72774
125462,York,34.9943,-81.24202
125795,Aurora,33.06068,-97.50336
127199,Carnegie,40.40868,-80.08339
127627,Aurora,41.76058,-88.32007
127675,Champaign,40.11642,-88.24338
127772,Geneva,41.88753,-88.30535
128178,Geneva,40.59199,-84.95719
129373,Aurora,47.52993,-92.23712
129795,Aurora,40.86723,-98.00422
129828,Geneva,40.52695,-97.59588
129896,York,40.86807,-97.592
130692,Geneva,42.86896,-76.97774
131287,Aurora,41.31755,-81.34539
131408,Geneva,41.80505,-80.94815
134262,Aurora,39.72943,-104.83192
134782,Aurora,38.92219,-111.93409
135724,Geneva,48.74567,-122.40183
9296,Paris,43.2,-80.38333
51202,Paris,48.85341,2.3488
56987,Washington,54.9,-1.51667
56988,Washington,50.90487,-0.40649
59661,Boston,52.97633,-0.02664
98646,Cafe,15.33686,120.70623
98855,Boston,7.87111,126.36417
99008,Bay,14.1831,121.2848
120648,Bay,35.7423,-90.56233
120697,England,34.54426,-91.96903
120797,Paris,35.29203,-93.72992
121651,Boston,30.79186,-83.78989
121973,Washington,33.73679,-82.73931
122134,Paris,39.61115,-87.69614
122344,Washington,38.65922,-87.17279
122529,Washington,39.81806,-97.05086
122735,Paris,38.2098,-84.25299
122930,Iowa,30.23687,-93.01376
122969,Many,31.56878,-93.48406
123431,Bismarck,37.76922,-90.62485
123659,Paris,39.48087,-92.00128
123754,Washington,38.55811,-91.01209
123923,Philadelphia,32.77152,-89.11673
123965,University,34.36594,-89.52536
124414,Washington,35.54655,-77.05217
125180,Philadelphia,39.95234,-75.16379
125678,Paris,36.302,-88.32671
126344,Paris,33.66094,-95.55551
126570,West,31.80238,-97.09167
126946,Washington,38.71345,-78.15944
127105,Washington,39.26119,-81.6718
127342,Atlantic,41.4036,-95.01388
127597,Washington,41.29918,-91.69294
127799,Harvard,42.42224,-88.61371
128083,Washington,40.70365,-89.40731
128346,Boston,42.35843,-71.05977
128433,Harvard,42.50009,-71.58284
128463,Leverett,42.45203,-72.50148
128837,Paris,44.25979,-70.50062
128899,Washington,44.27369,-69.36727
129835,Harvard,40.6189,-98.09727
130405,Washington,40.75843,-74.97934
131017,Philadelphia,44.1545,-75.70882
132466,Washington,40.17396,-80.24617
134827,Washington,37.13054,-113.50829
135028,Paris,42.22715,-111.40104
135158,Bismarck,46.80833,-100.78374
136353,University,28.0692,-82.43609
2969,Hall,47.6,14.45
3718,Adelaide,-34.92866,138.59863
3744,Young,-34.3135,148.30107
4040,Kensington,-33.91667,151.21667
8621,Berwick,45.05015,-64.73208
8846,Kensington,46.43343,-63.64871
10331,Court,47.23956,7.33655
51529,Nay,43.18333,-0.26667
58421,Kensington,51.50094,-0.19175
58578,Hill,51.65139,-2.51556
59541,Buckingham,51.99968,-0.98779
59729,Birmingham,52.48142,-1.89983
59889,Aylesbury,51.81665,-0.81458
111388,Is,58.7909,59.7179
120355,Birmingham,33.52066,-86.80249
120741,Johnson,36.13286,-94.16548
120965,Buckingham,26.67507,-81.73203
120993,Christmas,28.53639,-81.01756
122037,Cobden,37.53144,-89.25342
122834,Berwick,29.69465,-91.21899
123250,Kensington,39.02567,-77.07637
123649,Oregon,39.98694,-95.14498
124633,Chauncey,39.39785,-82.12931
124963,Justice,36.29287,-95.56664
125069,Thomas,35.74422,-98.74758
126657,Buckingham,37.55015,-78.55556
127168,Cromwell,41.5951,-72.64537
127176,Berwick,43.26592,-70.8645
127221,Kensington,41.63538,-72.76871
127833,Justice,41.74448,-87.83783
127955,Oregon,42.01475,-89.33233
128959,Birmingham,42.5467,-83.21132
129969,Hill,43.52424,-71.70091
129980,Kensington,42.92703,-70.94394
130797,Kensington,40.79343,-73.72208
131549,Oregon,41.64366,-83.48688
131741,Berwick,41.05453,-76.23327
132586,Chamberlain,43.81083,-99.33066
132658,Johnson,44.63561,-72.6804
132945,Oregon,42.92611,-89.38456
133350,August,37.97881,-121.26217
133702,Kensington,37.91048,-122.28025
134427,Johnson,37.57057,-101.751
136527,Young,-32.68333,-57.63333
138227,Adelaide,-32.70747,26.29564
1082,San Salvador,-31.62487,-58.50524
3652,Elizabeth,-34.71944,138.67707
3688,Brighton,-35.01667,138.51667
4265,Brighton,-27.29582,153.05721
5133,Waterloo,50.71255,4.4014
5817,Montana,43.4125,23.225
7783,Colorado,-22.8375,-51.97306
9244,Waterloo,45.35008,-72.51582
9245,Waterloo,43.4668,-80.51639
9947,Montana,46.31264,7.48408
43829,San Salvador,41.6206,-5.08713
52014,Mercury,45.67452,6.33688
56492,Antony,48.75,2.3
